,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
810,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The scandal in Germany's political establishment revolves around the publication of publicly discussed documents by,Journalists have been accused of treason; a chief prosecutor fired; and we have witnessed the unedifying spectacle of government ministers scrambling to get out of the firing line after popular outrage.,0.3232119977474212,153.0,0.0967741935483871,0.1875,0.12765957446808507,0.0,0.0,0.0,0.06451612903225806,0.125,0.0851063829787234,7.9853515625,6.846788194444445,6.061899038461538,5.347330729166667,4.74560546875
811,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Sharvin, an Ardglass golfer, is three shots behind American Peter Uih",Cormac Sharvin made a superb start to his first European Tour event as a professional shooting a four-under par round of 68 at the Perth International.,0.5588515400886536,112.0,0.037037037037037035,0.09090909090909091,0.05263157894736842,0.0,0.0,0.0,0.037037037037037035,0.09090909090909091,0.05263157894736842,9.2421875,8.219866071428571,6.9154296875,5.732561383928571,4.904622395833333
812,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Norwegian researchers have reported that the sea ice is thinning significantly and becoming more vulnerable. The,Scientists in the Arctic are warning that this summer's record-breaking melt is part of an accelerating trend with profound implications.,0.5048735737800598,100.0,0.13636363636363635,0.1875,0.15789473684210525,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685,5.24609375,4.640299479166667,4.236545138888889,3.7745768229166665,3.2442626953125
813,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"President Trump, who previously criticized interventionist foreign policies, ordered a missile strike on a","Four years ago, after the Syrian government launched a brutal chemical attack on its own civilians, Donald Trump warned anyone who would listen that the US should refrain from launching retaliatory military strikes.",0.5875669717788696,167.0,0.15151515151515152,0.35714285714285715,0.21276595744680848,0.0,0.0,0.0,0.09090909090909091,0.21428571428571427,0.1276595744680851,7.46875,5.89453125,5.049429086538462,4.261393229166667,3.8092151988636362
814,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The amnesty bill, proposed by the Pheu Thai party and supported by Prime Minister",Thailand's Senate has rejected a controversial amnesty bill that could have led to the return of former Prime Minister Thaksin Shinawatra.,0.6032712459564209,98.0,0.22727272727272727,0.35714285714285715,0.2777777777777778,0.09523809523809523,0.15384615384615385,0.11764705882352941,0.22727272727272727,0.35714285714285715,0.2777777777777778,7.227864583333333,5.389973958333333,4.420355902777778,3.7285970052083335,3.0147705078125
815,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Nazanin Zaghari-Ratcliffe, a charity worker accused of security off",A court in Iran has rejected an appeal against a five-year prison sentence given to a woman with dual British and Iranian citizenship.,0.2668972313404083,107.0,0.041666666666666664,0.1,0.058823529411764705,0.0,0.0,0.0,0.041666666666666664,0.1,0.058823529411764705,8.830078125,6.64609375,5.556884765625,4.90078125,4.201772836538462
816,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Jeremy Forrest, a maths teacher from Petts Wood, London, was sentenced to",The mother of a schoolgirl who was taken to France by her teacher has denied she is exploiting her daughter by writing a book about the case.,0.157894492149353,108.0,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.0,0.0,0.0,0.1111111111111111,0.25,0.15384615384615383,6.634114583333333,5.895182291666667,5.091796875,4.346516927083333,3.86171875
817,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The GB men's 4x400m relay team from 2008,Britain's Martyn Rooney says he would rather receive his Beijing Olympic bronze medal at the Anniversary Games than at the World Championships.,0.1348732262849807,122.0,0.08695652173913043,0.2222222222222222,0.125,0.0,0.0,0.0,0.043478260869565216,0.1111111111111111,0.0625,8.532552083333334,7.216145833333333,6.123914930555555,5.473795572916667,4.746744791666667
818,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Barwell Stand will replace the Sturtridge Pavilion at Franklin's Gardens,Demolition work on a spectator stand has begun at the home of Northampton Saints rugby club.,0.2318393141031265,74.0,0.1875,0.25,0.21428571428571427,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288,7.72265625,6.5390625,5.876302083333333,5.200927734375,4.542791193181818
819,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The European Central Bank (ECB) took additional steps to stimulate the eurozone economy, including",The global financial system is venturing further into the bizarre world of negative interest rates.,0.235063299536705,81.0,0.13333333333333333,0.14285714285714285,0.1379310344827586,0.0,0.0,0.0,0.13333333333333333,0.14285714285714285,0.1379310344827586,11.96875,8.78515625,6.762109375,5.544363839285714,4.604166666666667
820,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ashley Talbot, 15 oed, wedi cael ei anafu","Clywodd cwest fod yna ""anhrefn enfawr"" yn gyson y tu allan i ysgol uwchradd ym Maesteg lle bu farw bachgen ar ôl cael ei daro gan fws mini.",0.30467289686203,113.0,0.07142857142857142,0.25,0.11111111111111112,0.037037037037037035,0.14285714285714285,0.058823529411764705,0.07142857142857142,0.25,0.11111111111111112,11.528645833333334,9.806640625,8.755425347222221,8.001139322916666,7.283072916666667
821,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The price of carbon permits fell below 4.8 euros in early trading but recovered,The price of carbon hit a record low in Europe on Monday as the over-supply of emissions permits during the global economic downturn continued to undermine the carbon market.,0.5770455598831177,122.0,0.2,0.4,0.26666666666666666,0.10344827586206896,0.21428571428571427,0.1395348837209302,0.16666666666666666,0.3333333333333333,0.2222222222222222,8.985677083333334,7.0859375,5.663884943181818,4.707291666666666,4.0297594572368425
822,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The UK prime minister, after talks with his Turkish counterpart, emphasized the need to confront","David Cameron has said the UK and Turkey are working ""hand in glove"" to prevent British jihadists returning home after fighting in Iraq and Syria.",0.4264844357967376,113.0,0.16,0.26666666666666666,0.2,0.041666666666666664,0.07142857142857142,0.052631578947368425,0.12,0.2,0.15,6.98046875,5.488932291666667,4.3490234375,3.7938701923076925,3.2873391544117645
823,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The traditional heavyweights and home nations, including the Republic of Ireland, have all safely advanced through","There have been a few great goals, and plenty of late ones, but how is the expanded European Championship shaping up as a tournament to remember?",0.3023295700550079,101.0,0.15384615384615385,0.25,0.1904761904761905,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,9.626953125,7.8875,6.92138671875,6.280184659090909,5.6865234375
824,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 25-year-old former AFC Fylde player, who has scored ",Peterborough United have signed forward Danny Lloyd on a free transfer from National League North side Stockport.,0.3025231957435608,88.0,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.09090909090909091,0.07142857142857142,9.26953125,7.4775390625,6.607421875,5.968017578125,5.3904296875
825,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The text provides a brief overview of the Labour Party, explaining its significance for children despite their in","There's a general election coming up on 8 June, when adults will vote to decide who will run the UK.",0.3691990971565246,86.0,0.09523809523809523,0.1111111111111111,0.10256410256410256,0.0,0.0,0.0,0.09523809523809523,0.1111111111111111,0.10256410256410256,7.982421875,5.9375,4.996651785714286,4.08310546875,3.6971028645833335
826,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 27-year-old woman was found dead at Knowle Close, Redditch",A man has been arrested on suspicion of murder after a woman was found dead at a house in Worcestershire.,0.3998797237873077,67.0,0.3,0.5,0.37499999999999994,0.21052631578947367,0.36363636363636365,0.26666666666666666,0.3,0.5,0.37499999999999994,7.07421875,5.36376953125,4.165457589285714,3.700412326388889,3.208251953125
827,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"""Duality"" is a photography exhibition featuring diptychs of individuals in their personal cl","New work by Simon Bray and Tristan Poyser explores the way in which our clothes shape us, that outer shell we use to accentuate or sometimes hide who we are.",0.2134067267179489,124.0,0.03333333333333333,0.07692307692307693,0.046511627906976744,0.0,0.0,0.0,0.03333333333333333,0.07692307692307693,0.046511627906976744,8.794270833333334,8.276785714285714,7.528764204545454,6.697916666666667,6.021175986842105
828,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Temporary closure notices were placed on shellfish beds in Cornwall and Devon due,Shellfish farms on the Helford River and Camel Estuary in Cornwall have re-opened after pollution closure notices were lifted by the Food Standards Agency (FSA).,0.6177389025688171,122.0,0.3076923076923077,0.6153846153846154,0.4102564102564103,0.12,0.25,0.16216216216216217,0.11538461538461539,0.23076923076923078,0.15384615384615388,6.5517578125,5.8505859375,5.05908203125,4.4398193359375,3.6958240327380953
829,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A hospital plans to deploy more robots, including Pepper, over the next 10 years","Pepper, the humanoid robot programmed to ""understand"" human emotions, is to take a new job - as a receptionist in two Belgian hospitals.",0.633831262588501,104.0,0.2727272727272727,0.42857142857142855,0.33333333333333326,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,7.893229166666667,7.045758928571429,6.0866477272727275,5.402622767857143,4.697265625
830,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The text discusses the recognition of famous Formula 1 drivers like Ayrton Senna, Michael",More than 750 drivers have raced in the Formula 1 World Championship since the first race in 1950 - that's an awful lot of people.,0.5194388628005981,97.0,0.24,0.42857142857142855,0.30769230769230765,0.041666666666666664,0.07692307692307693,0.05405405405405406,0.12,0.21428571428571427,0.15384615384615383,7.50390625,5.748883928571429,4.87724609375,3.9595424107142856,3.3587239583333335
831,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 42-year-old man was found in a wetland at Medmerry Nature,A hang gliding pilot has died in an accident at a nature reserve near Chichester in West Sussex.,0.2466141134500503,68.0,0.2777777777777778,0.38461538461538464,0.3225806451612903,0.0,0.0,0.0,0.2222222222222222,0.3076923076923077,0.2580645161290323,10.26171875,7.9287109375,6.4052734375,5.411865234375,4.4755859375
832,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"England and Wales, both British rivals, are set to meet in Group B at Euro 2","Manager Roy Hodgson says he does not doubt England's ""patriotism or desire"", in the wake of comments made by Wales striker Gareth Bale.",0.1973798871040344,99.0,0.125,0.1875,0.15,0.0,0.0,0.0,0.08333333333333333,0.125,0.1,9.174479166666666,6.852678571428571,5.8835227272727275,5.142838541666666,4.389391447368421
833,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Anna has begun the Couch to 5K Challenge, a BBC and Public Health England campaign for","Make Your Move has caught up with BBC Radio 5 live's Anna Foster, who has completed week one of the Couch to 5k Challenge.",0.559113085269928,95.0,0.32,0.5,0.39024390243902435,0.16666666666666666,0.26666666666666666,0.2051282051282051,0.28,0.4375,0.34146341463414637,8.361979166666666,7.677734375,6.871527777777778,5.788411458333333,4.85919189453125
834,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A study on mice found that Hsp90 inhibitors can strip cancer cells of def,"A new type of drug could benefit men with aggressive prostate cancer that is no longer responding to treatment, researchers from the Institute of Cancer Research have said.",0.3245891034603119,130.0,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.10714285714285714,0.21428571428571427,0.14285714285714285,8.024739583333334,6.231026785714286,5.4423828125,4.687639508928571,4.171300551470588
835,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kerri Imelda Doherty, a senior social worker for Vale of Glam",A social worker who failed to make regular visits to convicted criminals with mental health problems has been struck off.,0.1708316355943679,94.0,0.15,0.2727272727272727,0.19354838709677416,0.05263157894736842,0.1,0.06896551724137931,0.15,0.2727272727272727,0.19354838709677416,10.76171875,8.482421875,7.26171875,6.033854166666667,5.399857954545454
836,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Inverness Caley Thistle, currently at the bottom of the Premiership,",Inverness Caledonian Thistle manager Richie Foran insists Friday's Highland derby against Ross County is the most important match of his career.,0.49158576130867,99.0,0.18181818181818182,0.4,0.25000000000000006,0.0,0.0,0.0,0.18181818181818182,0.4,0.25000000000000006,7.805989583333333,6.3798828125,4.7279296875,3.9712289663461537,3.2682961856617645
837,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"French and Evans won a silver medal in the mixed-team event, following Samantha Murray'",Kate French and Joe Evans won Britain's third medal at the Modern Pentathlon World Championships in Poland by winning silver in the mixed team relay.,0.5869922041893005,93.0,0.38461538461538464,0.6666666666666666,0.4878048780487804,0.2,0.35714285714285715,0.25641025641025644,0.34615384615384615,0.6,0.43902439024390244,11.69921875,10.0859375,8.41015625,7.029296875,6.072126116071429
838,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Scientists are studying how large gatherings of people, like the annual pilgrimages to Rish",The Hindu holy sites in the Indian cities of Rishikesh and Haridwar attract millions of pilgrims each year - but they are now the destination for another group of devotees.,0.5639522671699524,130.0,0.10344827586206896,0.21428571428571427,0.1395348837209302,0.0,0.0,0.0,0.06896551724137931,0.14285714285714285,0.09302325581395349,6.84375,5.56298828125,4.770345052083333,4.1890869140625,3.692431640625
839,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Lee Gregory missed a chance to put the Lions ahead, and both he and Chris Taylor missed opportun",League One strugglers Colchester United had to settle for a point against play-off chasing Millwall.,0.2684573233127594,79.0,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.0625,0.05555555555555555,0.058823529411764705,8.77734375,7.265625,6.248046875,5.423828125,4.423739346590909
840,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The UK government is being urged to encourage international students to study in the UK to support economic,The chairmen of five parliamentary committees have written to David Cameron to urge him to remove overseas student numbers from migration targets.,0.3751838803291321,105.0,0.2727272727272727,0.3333333333333333,0.3,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998,8.3515625,7.052734375,6.166232638888889,5.3720703125,4.656119791666667
841,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Bath player Ford, 23, missed six out of seven kicks at goal during the ",George Ford is expected to make way for Owen Farrell at fly-half for England's opening Test against Australia in Brisbane on Saturday.,0.441726416349411,105.0,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.10526315789473685,6.899739583333333,5.319010416666667,4.517361111111111,3.902587890625,3.376822916666667
842,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Glasgow School of Art building, completed in 1899, took 12 more",Charles Rennie Mackintosh was a 28-year-old junior draughtsman at a Glasgow architecture firm when he drew up the designs for the building that many consider his masterpiece.,0.4561520516872406,140.0,0.10344827586206896,0.25,0.14634146341463414,0.0,0.0,0.0,0.06896551724137931,0.16666666666666666,0.0975609756097561,6.98828125,6.15478515625,5.176106770833333,4.148265165441177,3.557826450892857
843,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Marta, a resident of Petare slum in Caracas, Venezuela, obsessively","Marta doesn't need to go shopping today, because her fridge is filled with all the products her family requires.",0.3723277151584625,84.0,0.05,0.1,0.06666666666666667,0.0,0.0,0.0,0.05,0.1,0.06666666666666667,7.61328125,6.41796875,5.726841517857143,5.1291015625,4.774251302083333
844,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Residents of the Los Lagos region in Chile, who had recently returned home after last week'","Chile's Calbuco volcano has erupted for the third time in eight days, leading the government to order the evacuation of 2,500 people.",0.308233767747879,96.0,0.16666666666666666,0.25,0.2,0.0,0.0,0.0,0.08333333333333333,0.125,0.1,5.748046875,4.282924107142857,3.4461115056818183,2.9921875,2.4944932725694446
845,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kirsty McGuire's son, Codie McDowell, suffered severe",A four-year-old child has been badly burned after he stepped on a disposable barbecue that was buried at Camber Sands while it was still alight.,0.1323302984237671,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583333333333334,7.604910714285714,6.7765625,5.817243303571429,4.875162760416667
846,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Adcocks, reigning European and Commonwealth champions, aim to win a medal at the World",Chris and Gabby Adcock will this week bid to become the first British badminton world champions since 2006.,0.5886398553848267,80.0,0.3333333333333333,0.4,0.3636363636363636,0.0,0.0,0.0,0.2222222222222222,0.26666666666666666,0.2424242424242424,8.4765625,7.30390625,6.529575892857143,5.2669921875,4.3574969951923075
847,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Rankin, who suffered cramp in his sole Test appearance for England in 2014",Warwickshire bowler Boyd Rankin will play for Ireland in the World Twenty20 after switching back from England.,0.5665631890296936,79.0,0.23529411764705882,0.3076923076923077,0.26666666666666666,0.0,0.0,0.0,0.17647058823529413,0.23076923076923078,0.20000000000000004,9.16015625,7.13046875,6.180524553571429,5.227734375,4.724934895833333
848,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Jamie Vardy scored for Leicester City, but was later sent off for diving",Leonardo Ulloa's injury-time penalty rescued a point for Leicester in a controversial encounter with West Ham as the Foxes went eight points clear at the top of the Premier League.,0.4334847927093506,133.0,0.0625,0.15384615384615385,0.08888888888888889,0.03225806451612903,0.08333333333333333,0.046511627906976744,0.0625,0.15384615384615385,0.08888888888888889,8.1259765625,6.48681640625,5.465657552083333,4.570255055147059,3.9194800967261907
849,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Andy Murray hopes to win his Wimbledon match but acknowledges it as a significant opportunity for,"I hope Liam Broady is really pumped and excited for our first-round match at Wimbledon on Tuesday, because these are the moments you play for.",0.4508201479911804,101.0,0.15384615384615385,0.25,0.1904761904761905,0.0,0.0,0.0,0.11538461538461539,0.1875,0.14285714285714285,9.2421875,7.350446428571429,5.940873579545454,5.263392857142857,4.605034722222222
850,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Competition and Markets Authority (CMA) has criticized online gambling companies,The competition regulator is to take action against some online gambling companies which it suspects of breaking consumer law.,0.636903703212738,80.0,0.2631578947368421,0.45454545454545453,0.3333333333333333,0.16666666666666666,0.3,0.21428571428571427,0.2631578947368421,0.45454545454545453,0.3333333333333333,8.03125,6.52734375,5.811848958333333,5.027560763888889,4.666903409090909
851,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Syrian government failed to meet the 1 June deadline for widespread aid distribution,"The US, UK and France have urged the UN to begin air drops of humanitarian aid to besieged areas in Syria.",0.4302791357040405,77.0,0.19047619047619047,0.2857142857142857,0.22857142857142854,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.17142857142857143,10.9140625,7.83984375,6.2978515625,5.0791015625,4.339564732142857
852,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,RMT members at CalMac and Argyll Ferries are preparing for a second 2,Further talks are due to take place between Caledonian MacBrayne and RMT on ferry workers' jobs and pensions.,0.6197362542152405,83.0,0.2222222222222222,0.3076923076923077,0.2580645161290323,0.0,0.0,0.0,0.1111111111111111,0.15384615384615385,0.12903225806451615,10.08984375,7.6125,6.158935546875,5.164595170454546,4.370744977678571
853,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ospreys players Olly Cracknell, De Kock Steenkamp, Dan Baker,",They are more familiar with recycling the ball than rubbish but five rugby players took a break from the pitch to collect refuse in Neath Port Talbot.,0.1841897815465927,122.0,0.037037037037037035,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.05555555555555555,9.497395833333334,8.979166666666666,8.240885416666666,7.3740985576923075,6.6058349609375
854,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The 57-year-old, who has worked for Aston Villa's academy","Aston Villa have parted company with former midfielder Gordon Cowans, a key member of their 1981 title and 1982 European Cup-winning teams.",0.523127555847168,112.0,0.08695652173913043,0.16666666666666666,0.11428571428571427,0.045454545454545456,0.09090909090909091,0.060606060606060615,0.08695652173913043,0.16666666666666666,0.11428571428571427,9.2119140625,7.0078125,5.677408854166667,4.62481689453125,3.922216796875
855,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The unrest in Ivory Coast began after soldiers dropped their pay demands, leading to a","Angry soldiers have blocked off access to Bouaké, the second largest city in the Ivory Coast, as a revolt over a pay dispute continues.",0.4737473726272583,100.0,0.3333333333333333,0.5333333333333333,0.4102564102564102,0.043478260869565216,0.07142857142857142,0.05405405405405405,0.20833333333333334,0.3333333333333333,0.25641025641025644,10.799479166666666,8.373697916666666,6.862413194444445,5.848470052083333,4.9442138671875
856,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The tram service in Nottingham, which would also extend to East Midlands Airport and the proposed","A multi-million pound project to extend the Nottingham tram system to Derby is being treated as a ""priority"", the BBC has learned.",0.5414658188819885,94.0,0.2608695652173913,0.375,0.30769230769230765,0.0,0.0,0.0,0.17391304347826086,0.25,0.20512820512820512,8.515625,6.940755208333333,5.959852430555555,5.0810546875,4.459505208333334
857,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Clashes between Sunni pro- and anti-Syrian groups in Beirut followed,At least two people have been killed and 18 injured in clashes overnight in the Lebanese capital Beirut.,0.5096747875213623,77.0,0.2222222222222222,0.36363636363636365,0.27586206896551724,0.0,0.0,0.0,0.16666666666666666,0.2727272727272727,0.20689655172413793,6.31640625,5.048828125,4.32275390625,3.87412109375,3.3061899038461537
858,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Irish ministers have expressed their desire for the UK to remain in the EU and have stated they will,David Cameron will meet the Irish PM Enda Kenny on Thursday as he continues his talks with other European leaders to try to win support for changing Britain's relationship with the EU.,0.4320897758007049,137.0,0.21212121212121213,0.3684210526315789,0.2692307692307693,0.03125,0.05555555555555555,0.04,0.12121212121212122,0.21052631578947367,0.15384615384615385,6.77734375,5.414794921875,4.633138020833333,4.0078125,3.50439453125
859,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Kanneh-Mason family is exceptional, with all six siblings playing musical instruments at","After school some of you might like to play musical instruments, but can you imagine coming from a home where everyone is a top musician?",0.3869901299476623,107.0,0.16,0.2857142857142857,0.20512820512820512,0.08333333333333333,0.15384615384615385,0.10810810810810811,0.12,0.21428571428571427,0.15384615384615383,10.05078125,8.42265625,7.20751953125,6.5294921875,5.757211538461538
860,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Scottish National Party (SNP) claimed that its Commons leader had more MP support than Labour leader,The SNP's attempt to be made the official opposition at Westminster has been rejected by the Speaker of the House of Commons.,0.5524276494979858,95.0,0.13043478260869565,0.17647058823529413,0.15,0.0,0.0,0.0,0.13043478260869565,0.17647058823529413,0.15,11.34375,7.558984375,5.739013671875,4.843217329545454,4.065987723214286
861,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In a BBC interview, Mr. McGregor, a former journalist living in China for over ","Jim McGregor, Greater China chairman of communications consultancy APCO Worldwide, has given a critical assessment of the way China's government is treating foreign companies as part of its anti-corruption drive.",0.4910963475704193,172.0,0.09375,0.21428571428571427,0.13043478260869562,0.0,0.0,0.0,0.09375,0.21428571428571427,0.13043478260869562,8.845703125,7.099392361111111,6.074368990384615,5.037000868055555,4.3396739130434785
862,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Beate Zschaepe, 38, is accused of being part of the National Social",An alleged member of a German neo-Nazi cell has gone on trial in Munich in connection with a series of racially motivated murders.,0.401654839515686,101.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,7.587239583333333,6.0712890625,5.073350694444445,4.2705078125,3.55596923828125
863,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Commodity prices surged, causing Brent crude oil to rise above $40 a","(Close): Wall Street's Dow Jones and S&P 500 indexes closed higher for the fifth day running, in their longest winning streak since last October.",0.216665044426918,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212239583333334,6.554129464285714,5.6193359375,4.77734375,4.235696231617647
864,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,England's head coach Eddie Jones has selected a 45-man squad for the up,Wasps' Fiji-born back-row forward Nathan Hughes has been named in a provisional 45-man England elite player squad for a pre-season camp this month.,0.3349932134151459,108.0,0.25925925925925924,0.4666666666666667,0.33333333333333337,0.07692307692307693,0.14285714285714285,0.1,0.2222222222222222,0.4,0.2857142857142857,6.8291015625,5.640869140625,4.954752604166667,4.25787353515625,3.691943359375
865,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The University of Glasgow research found that overall, veterans were not at a greater risk of suicide","People who have served in the armed forces in the past 50 years are not at greater risk of suicide than those who have not, according to a new study.",0.6545937061309814,107.0,0.26666666666666666,0.47058823529411764,0.3404255319148936,0.13793103448275862,0.25,0.17777777777777778,0.23333333333333334,0.4117647058823529,0.2978723404255319,5.244791666666667,4.433919270833333,3.6716796875,3.2993539663461537,2.9140625
866,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Mayor Stephanie Rawlings-Blake has replaced Police Commissioner Anthony Batts with his deput,"Baltimore's mayor has sacked the US city's police chief, saying his leadership had become a distraction from fighting a ""crime surge"".",0.3768249750137329,102.0,0.17391304347826086,0.3076923076923077,0.2222222222222222,0.0,0.0,0.0,0.17391304347826086,0.3076923076923077,0.2222222222222222,7.104166666666667,5.746744791666667,5.018446180555555,4.543619791666667,4.059326171875
867,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Aiden Webb, a 22-year-old experienced climber from Norwich,",A British man is missing in Vietnam after falling while attempting to climb the country's highest mountain.,0.2319133281707763,83.0,0.05555555555555555,0.1,0.07142857142857142,0.0,0.0,0.0,0.05555555555555555,0.1,0.07142857142857142,8.216796875,6.7294921875,5.916015625,5.227294921875,4.59638671875
868,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Dairy Crest is selling its dairies operation, which processes and distributes milk,","Dairy Crest, maker of Cathedral City cheese and Country Life butter, has announced a big slump in profits and the sale of its milk business.",0.6637392640113831,95.0,0.2,0.4166666666666667,0.2702702702702703,0.041666666666666664,0.09090909090909091,0.05714285714285715,0.16,0.3333333333333333,0.21621621621621623,6.97265625,5.251116071428571,4.47265625,3.7173549107142856,3.2220594618055554
869,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Peter Wrighton, 83, was found stabbed to death in Norfolk on August","One of three ""vital"" potential witnesses to the murder of an elderly dog walker in woodland has been traced, police have said.",0.2615785896778106,96.0,0.09090909090909091,0.16666666666666666,0.11764705882352942,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.11764705882352942,9.497395833333334,8.130859375,7.09375,6.101888020833333,5.343098958333333
870,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Six Welsh authorities report that a decline in waste markets has negatively impacted their bud,A collapse in the global price paid for recycled waste has cost Welsh councils more than £1m in lost income.,0.6163474917411804,83.0,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.2,0.26666666666666666,0.2285714285714286,10.1875,8.03828125,6.6826171875,6.0810546875,5.1327373798076925
