,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
800,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Terrorist group Al-Shabaab has attacked a Kenyan college, killing and taking hostages .
It is a clear indicator the security situation in East Africa is deteriorating, says Stefan Wolff .
More than military action aloe is needed to combat terrorism in the region, he says .",0.0999573618173599,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565036487579345,7.947099208831787,6.810641344855814,6.214726437221874,5.613658385617392
801,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The truck driver, who was not identified, told Fox DC that he was 'very lucky' to","A man was caught on video savagely beating an elderly truck driver along the side of Route 95 near Baltimore, Maryland .
This after the truck driver hit the man's car, though he claims he only did so because he was cut off .
Tommy Solis was driving by and filmed the incident, eventually getting out of his car to try and stop the fighting .
The man refused to stop and got in the face of Solis' friend, who clocked him and left him passed out cold on the side of the road .
Solis then rolled him over so he wouldn't get hit by a car when they left the scene .
No one reported the incident and no arrests have been made .",0.5152591466903687,552.0,0.06557377049180328,0.5,0.11594202898550726,0.024793388429752067,0.2,0.04411764705882353,0.04918032786885246,0.375,0.08695652173913043,8.238938808441162,7.092835443360465,6.047094356446039,5.208302322186921,4.573607928316358
802,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Barnes' notebook also included a picture of the Sunderland striker, who was born in Liverpool, and a","BBC commentator Guy Mowbray's notes were revealed on Twitter .
Mowbray commentated on Liverpool's match against Newcastle at Anfield .
He correctly predicted 19 of the 22 players who took to the field .",0.3232925832271576,156.0,0.12121212121212122,0.23529411764705882,0.16,0.03125,0.0625,0.041666666666666664,0.09090909090909091,0.17647058823529413,0.12000000000000001,8.775687217712402,7.951813876628876,7.095500322488638,6.308475550483255,5.563873160969127
803,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,                    ,"Jonathan Gottschall: Millions to tune in to see Mayweather-Pacquiao fight, but this doesn't show resurgence of declining sport of boxing .
So why will so many watch?He says a fight is metaphor for the whole human condition, with everything noble and ugly on display .",0.136889100074768,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.136443138122559,9.964468089017002,8.443895368015065,7.577516945925626,6.815837374755314
804,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Advertisement

The former Tottenham manager has been linked with a move to Real Madrid, but Pochett","Mauricio Pochettino won't continue blooding youngsters unless approach is merited .
Harry Kane, Nabil Bentaleb and Ryan Mason have flourished this season .
Pochettino reiterates that Hugo Lloris is happy at White Hart Lane .
Tottenham lie sixth in  Premier League table ahead of trip to Southampton .",0.5358486175537109,243.0,0.044444444444444446,0.125,0.06557377049180328,0.0,0.0,0.0,0.044444444444444446,0.125,0.06557377049180328,11.412007172902426,9.360980180593637,7.861308360099793,6.848654005262587,5.8417393845670365
805,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, . 40= Sir Paul McCartney £530 million . 40= Sir Elton John £530 million .,"Singer has twice the fortune of nearest rivals, boys from One Direction .
Ed Sheeran saw biggest rise of £13million, taking him to seventh place .
Sam Smith is new entry with £12million, on a par with Florence Welch .
Paul McCartney and wife Nancy Shevell still top the adult rich list .",0.5077843070030212,244.0,0.04081632653061224,0.16666666666666666,0.06557377049180327,0.020833333333333332,0.09090909090909091,0.03389830508474576,0.04081632653061224,0.16666666666666666,0.06557377049180327,11.059998194376627,9.374760627746582,8.431430640973543,7.569806942572961,6.791526830557621
806,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, McCall's first game in charge will be against Hibs on Sunday. He said: 'I,"Stuart McCall insists he's loving life managing Rangers despite pressures .
The Gers lost their first under McCall losing 3-0 to Queen of the South .
The former Motherwell boss doesn't regret taking on the difficult role .
CLICK HERE for all the latest Rangers news .",0.4033462703227997,217.0,0.10869565217391304,0.3333333333333333,0.16393442622950818,0.0,0.0,0.0,0.08695652173913043,0.26666666666666666,0.13114754098360656,10.700021934509277,9.329143047332764,8.354340693529915,7.41729271930197,6.414854222330554
807,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The collection also includes a pair of pantyhose made from reindeer skin and fur.,"Garment is part of an animal-skin  display at National Museum of Denmark .
It is known as a 'naatsit' and was worn during 19th century in Greenland .
Depending on the weather, the naatsit was often the only garment worn .
Other items include a diaper made from reindeer skin and fur .",0.5379048585891724,215.0,0.2,0.7142857142857143,0.3125,0.12244897959183673,0.46153846153846156,0.1935483870967742,0.18,0.6428571428571429,0.28124999999999994,9.07727336883545,8.044990686269907,7.095205688476563,6.309855734860456,5.739805593210108
808,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The eruption was seen up to 100 miles away in neighbouring Argentina. The volcano last erupted in 1972,","Calbuco volcano in southern Chile - which has been dormant for 40 years - erupted without warning on Wednesday .
A second terrifying eruption yesterday has now forced over 4,000 to flee in aftermath of the 'apocalypse-like' event .
Footage of the eruption has revealed a strange pair of white lights floating perilously close to the ash cloud .",0.5425783395767212,279.0,0.14285714285714285,0.4444444444444444,0.21621621621621623,0.01818181818181818,0.058823529411764705,0.027777777777777783,0.08928571428571429,0.2777777777777778,0.13513513513513514,9.973091534205846,8.63808720452445,7.695640450432187,6.856803877600308,6.248977654510075
809,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm going to die,' she says, 'and I don't want to die in my","Faith Myers, 14, from Nebraska, was filmed by her mother as she woke in bed still high from the procedure's anesthesia .
Footage shows her being quizzed about what she would like to eat, with the thought of a shake clearly filling her with dread .
'I don't want all the boys in my yard,' she mumbles .
After sausages are also given a thumbs down, Faith and her mother finally settle on Jell-O .",0.3180713951587677,343.0,0.12162162162162163,0.5625,0.20000000000000004,0.0547945205479452,0.26666666666666666,0.09090909090909091,0.0945945945945946,0.4375,0.15555555555555556,10.788708262973362,9.311501847373115,8.121117438588824,7.173381128826657,6.263030544240424
810,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," West Ham’s last two games have been against Stoke and Manchester City, with the Hammers","Sam Allardyce's West Ham are top of the Premier League Fair Play table .
The Upton Park outfit could be playing Europa League football next year .
Allardyce has said he's happy to sneak through the ‘back door’ into Europe .
West Ham travel to league champions Manchester City on Sunday .",0.5682330131530762,231.0,0.12,0.375,0.18181818181818182,0.04081632653061224,0.13333333333333333,0.0625,0.1,0.3125,0.15151515151515152,10.66069507598877,8.590001876537617,7.286400656951101,6.213276743888855,5.444060176610947
811,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The film was released in December 2013.























",Black Mass is set to be released in September 2015 .,0.4267632365226745,49.0,0.2,0.2857142857142857,0.23529411764705882,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2,0.2857142857142857,0.23529411764705882,10.559296607971191,8.835362911224365,8.129669825236002,7.1213672161102295,6.492823886871338
812,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The widow of a millionaire gambler has launched a High Court claim against his family – claiming","Jack Dellal left his entire estate to wife Ruanne but it was worth just £15.4m .
She claims he was worth £750m and gave his fortune away to his children .
Mrs Dellal has been given the right to sue her in-laws by High Court judge .
'Black Jack' once gambled £1.7million away in a single night .",0.4225228130817413,232.0,0.12280701754385964,0.4375,0.19178082191780824,0.017857142857142856,0.06666666666666667,0.02816901408450704,0.05263157894736842,0.1875,0.0821917808219178,8.531906264168876,7.5952527046203615,6.785098034402599,6.00491871372346,5.3753970219538765
813,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The Handbag Clinic is now open in Chelsea, London, and is set to open in Newcastle,","Customers are treating over-loved bags at Handbag Clinic in Chelsea .
Set up to rejuvenate high-end accessories in need of a face-lift or repair .
Company say they are now repairing bags worth £20,000 every day .
Famous clients include Imogen Thomas and Made in Chelsea stars .",0.5876579880714417,218.0,0.1875,0.5625,0.28125,0.0425531914893617,0.13333333333333333,0.06451612903225806,0.14583333333333334,0.4375,0.21875000000000003,10.609424273173014,9.384946859799898,8.656822781813773,7.628627135203435,6.832049297563957
814,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, ‘We are going to be on the road for the next years.’ The couple are,"Pablo Mandado and Ilze Zebolde left London last year on a quest to explore the world on bicycles .
They camp or stay with Couchsurfing and Warmshowers hosts and spent an average €2.99 per day .
Pablo, from Spain, and Ilze, from Latvia, moved to Manchester together after meeting in Riga in 2011 .
They saved up for their travels, which they share on their website, while working in English restaurants .",0.1879603862762451,351.0,0.07246376811594203,0.3333333333333333,0.11904761904761905,0.0,0.0,0.0,0.043478260869565216,0.2,0.07142857142857142,9.71132320827908,8.13294209932026,7.078479372221848,6.441546891864977,5.870235174894333
815,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The PM also revealed that Nancy has threatened to a write memoir of her time in Number 10, including","Prime Minister reveals 11-year-old daughter's withering comparison .
Phil Dunphy is the hapless father loved for his bizarre pearls of wisdom .
Nancy threatens a No.10 memoir including how she was left in a pub .",0.5225861072540283,155.0,0.2702702702702703,0.5263157894736842,0.35714285714285715,0.0,0.0,0.0,0.16216216216216217,0.3157894736842105,0.21428571428571427,11.454484701156616,10.541261249118381,9.756660120827812,8.818295328240646,7.875721524159114
816,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm not going to say anything about the players,' said Sherwood. 'I'm not","Aston Villa manager Tim Sherwood faces Chris Ramsey's QPR on Tuesday .
Both clubs are fighting relegation from the Premier League this season .
Sherwood and Ramsey will put their friendship aside when they meet .",0.4437555968761444,168.0,0.058823529411764705,0.13333333333333333,0.0816326530612245,0.0,0.0,0.0,0.058823529411764705,0.13333333333333333,0.0816326530612245,9.006470084190369,7.957035303115845,6.776327848434448,5.915853604674339,5.17991178376334
817,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," ‘The midwife is there to help the woman and the family,’ she said.","Nikki Kelly, 24, kept needing the toilet and believed she had period cramps .
She was actually in labour and gave birth to her son on the bathroom floor .
Her pregnancy came as a shock as she had been on the contraceptive pill .
She continued to have periods, and had no baby bump and no cravings .",0.251225858926773,248.0,0.10909090909090909,0.46153846153846156,0.1764705882352941,0.0,0.0,0.0,0.09090909090909091,0.38461538461538464,0.14705882352941177,9.219130992889404,7.770751219529372,6.482849752902984,5.755570512551528,5.1368755933010215
818,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

Jessa Duggar and Ben Seewald are expecting their first child.

The","Jessa, 22, and Ben 19, announced the baby is due on November 1, their wedding anniversary .
The newlyweds said they are talking about baby names now but did not give any hints about the gender .
This is a first child for the couple who star on TLC's 19 Kids & Counting .
This will be the Duggar family's sixth grandchild; Jill welcomed her first son earlier this month and son Josh is expecting his fourth child .
The couple live in a small house in Arkansas owned by Jessa's parents .",0.7011142373085022,432.0,0.1111111111111111,0.9090909090909091,0.198019801980198,0.033707865168539325,0.3,0.0606060606060606,0.07777777777777778,0.6363636363636364,0.1386138613861386,9.22267012162642,7.570049025795677,6.528402241793546,5.745664629069242,5.090539804526737
819,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The virus is spread by the bite of a grey squirrel, and is fatal if not treated. The","Numbers of native red squirrels have been rapidly dwindling in the country .
Now, several sightings have been reported in Windermere, Lake District .
Experts say a lack of habitats caused them to disappear from the area .
But they are now returning to woods in the area and some have even been spotted in the town centre .",0.3880508840084076,263.0,0.12727272727272726,0.3888888888888889,0.19178082191780818,0.0,0.0,0.0,0.07272727272727272,0.2222222222222222,0.1095890410958904,10.159777959187826,8.030628901261549,6.957195186614991,5.990846837008441,5.251968671293819
820,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Van Gaal said he is not worried about the injury to Robin van Persie and said he is not,"Louis van Gaal says Manchester United are  in race for the Premier League .
Dutch boss reserved special praise for Marouane Fellaini's recent form .
He says that the Belgian midfielder has made himself almost undroppable .
United are eight points behind Chelsea having played a game more .
Van Gaal's charges face Aston Villa at Old Trafford on Saturday at 3pm .
Robin van Persie is still not fit enough to play at the weekend .",0.5863539576530457,356.0,0.136986301369863,0.5263157894736842,0.21739130434782608,0.041666666666666664,0.16666666666666666,0.06666666666666667,0.1232876712328767,0.47368421052631576,0.1956521739130435,10.046330716874865,7.993742042117649,6.620313891658077,5.676661826468803,5.020023999006852
821,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," He also left £1,000 to his mother, and £100 to his wife, and £","Diana's will is among those stored in an archive which is to be put online .
In it she bequeathed £50,000 free of tax to her former butler Paul Burrell .
The rest of her estate was divvied up between Princes William and Harry .
Internet users can pay £10 to view the documents and millions of others .",0.3987249433994293,255.0,0.08771929824561403,0.35714285714285715,0.1408450704225352,0.0,0.0,0.0,0.08771929824561403,0.35714285714285715,0.1408450704225352,9.400969232831683,7.805838267008464,6.8956335024400195,5.997642302513123,5.35025760289785
822,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The model is seen in a number of swimsuits, including a black bikini and a black bikini with","Russian supermodel, 29, joins Jarrod Scott for Linda Farrow eyewear shoot .
Pair are filmed lustfully eyeing each other up around a swimming pool .
Newly-single Irina looks flawless emerging from the water .
Styles include frosted pastels and liquid gold frames .",0.3556014001369476,208.0,0.1,0.2222222222222222,0.13793103448275865,0.0,0.0,0.0,0.075,0.16666666666666666,0.10344827586206896,12.676623662312826,10.910795291264852,9.813209931055704,8.867243022918702,8.053713567795292
823,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The striker, who had been on the receiving end of a number of penalties in the competition, was","Adam Federici lets Alexis Sanchez's extra-time effort through his legs .
Sanchez's goal made it 2-1 to Arsenal who will now play in the FA Cup final .
Federici left inconsolable after error but says he will come back stronger .",0.4420123100280761,174.0,0.07142857142857142,0.16666666666666666,0.1,0.024390243902439025,0.058823529411764705,0.034482758620689655,0.07142857142857142,0.16666666666666666,0.1,11.80985050201416,9.822052621841431,8.061667114496231,7.130589246749878,6.196107696603845
824,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Please contact us if you would like to submit a letter to the editor. Please note that we are,"An Australian man has reportedly been sentenced to death in China .
Bengali Sherrif caught at a Chinese airport allegedly attempting to smuggle .
Allegedly caught with methamphetamine, which is used to make ice .
Queensland man Ibrahim Jalloh facing the same charge will soon face trial .
Three men tried in Melbourne charged with smuggling drugs from China .",-0.0176062807440757,297.0,0.07272727272727272,0.21052631578947367,0.1081081081081081,0.0,0.0,0.0,0.07272727272727272,0.21052631578947367,0.1081081081081081,9.834580966404506,8.130937957763672,7.220897761258212,6.418699860572815,5.8171130708746
825,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The victim’s family has alleged that the accused were drunk when they attacked him. “,"Shahnawaz, 40, was beaten to death by five thugs because his bike - stuck in traffic - was blocking their way .
His sons, aged nine and 13, begged bystanders and nearby police for help, but were told to 'call 100'
Victim was rushed to nearby Lok Nayak Jaiprakash Hospital but died en route .
A day later, 200 protesters blocked central Delhi to demand immediate arrest of the attackers .",0.3193441927433014,328.0,0.06060606060606061,0.26666666666666666,0.09876543209876543,0.0,0.0,0.0,0.045454545454545456,0.2,0.07407407407407407,9.593294673495823,8.415549145804512,7.516896477452031,6.714032239384121,6.008241974789163
826,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 



Bookmark with: Delicious

Digg

reddit

Facebook
","Hugh Rodham's tombstone is found tipped over in Scranton, Pennsylvania .
It was reported two days after Hillary Clinton announced her presidential bid .",0.0188629478216171,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914115905761719,8.795809825261435,7.920372274186876,7.167384505271912,6.4662710984547935
827,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

Pope Francis' Easter message

Pope Francis' Easter message

Pope Francis' Easter","The Pontiff laments the suffering of people in conflicts currently making headlines .
Foremost, he asks that bloodshed end in Iraq and Syria .",0.1904910057783126,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.840865135192871,10.216010475158692,9.382331013679504,8.218021436171098,7.26863397870745
828,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The condition is often undiagnosed during pregnancy and is more commonly discovered at birth or soon after,"Baby boy Malakai suffers rare medical condition Pallister Killian Syndrome .
Malakai cannot see, cannot hear, struggles to breath and may never walk .
Stacy Maitai gave up everything to take care of her seven-month-old son .
Mother-of-two has been forced to survive on $90 a week from Centrelink .
Cannot receive further financial assistance as she is not Australian citizen .
The single mother moved from New Zealand to Perth about four years ago .
A fundraising page has been set up to help the struggling family .",0.2373138964176178,433.0,0.046511627906976744,0.23529411764705882,0.07766990291262135,0.0,0.0,0.0,0.03488372093023256,0.17647058823529413,0.058252427184466014,9.249732104214756,7.819499596305516,6.862826728820801,6.150811112445334,5.487620378362721
829,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm not going to tell you what to do, but I'm going to tell you what","Ex-Liverpool boss told he would need to see a dietician before appointment .
Benitez was often mocked as a 'fat Spanish waiter' during his Anfield reign .
Ferrero addresses talk of job swap with Sinisa Mihajlovic heading to Napoli .
Mihajlovic has guided Sampdoria to the brink of European qualification .",0.114195130765438,260.0,0.0625,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0625,0.16666666666666666,0.09090909090909091,9.948169572012764,8.757197516305107,7.763172285897391,6.734698122945325,5.963385853502485
830,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The storm was also responsible for the death of a German man who was found dead in a forest in,"A kangaroo has been found hopping through a field in Bruhl, Germany .
German police initially believed the report was an April Fools day prank .
After realising the caller was serious they found the beast in a nearby field .
The owners later called police when the animal returned to it's enclosure .
It is suspected that the it's fencing was damaged after severe storms .",0.1836986094713211,305.0,0.171875,0.55,0.2619047619047619,0.015873015873015872,0.05263157894736842,0.024390243902439025,0.109375,0.35,0.16666666666666666,10.339303697858538,8.731091658274332,7.557611838631008,6.590949235423919,5.835674878878471
831,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Tories' small business manifesto is designed to appeal to the 'small business voter' - a group,"Bosses of over 5,000 small businesses sign a letter praising the Tories .
Self-made candle entrepreneur Jo Malone among the bosses to sign .
The signatories together employ nearly 100,000 people across the UK .
A change to a Labour government the letter warns 'would be far too risky'",0.4538074731826782,216.0,0.16326530612244897,0.5,0.24615384615384614,0.041666666666666664,0.13333333333333333,0.06349206349206349,0.10204081632653061,0.3125,0.15384615384615385,10.941556135813395,9.488234440485636,8.306354867087471,7.48434054851532,6.720172484715779
832,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The bill was introduced in the Kansas House of Representatives in January. The bill would allow patients to use,"Shona Banda, 37, had written book about using cannabis oil to treat Crohn's .
Garden City, Kansas, woman surprised by police at her home after school told child protective services about her son disagreeing with anti-drug class .
Boy staying with his father after plant and liquid marijuana found in  home .
No drug charges have been filed against the mother yet .",0.2031651586294174,292.0,0.08196721311475409,0.2631578947368421,0.125,0.0,0.0,0.0,0.04918032786885246,0.15789473684210525,0.075,10.627083233424596,9.32387866973877,8.492824367854906,7.646521875935216,6.9002045912620344
833,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The company has also been accused of using 'unethical' methods to get donors to donate, such","Cryos International is moving from New York to lab complex in Orlando .
Located near University of Central Florida, one of the largest U.S. colleges .
Spokesman said move would help tap into 'abundant donor opportunities'
UCF has undergraduate intake of 52,000 a year, 23,000 of whom are male .",0.1631041467189788,239.0,0.1,0.3125,0.15151515151515152,0.0,0.0,0.0,0.06,0.1875,0.09090909090909091,9.917446454366049,8.85162012393658,8.061171817779542,7.287217228500931,6.4578018118353455
834,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Advertisement

The club's chief executive, Bruce Buck, said: 'We are looking at the","Chelsea are considering a pre-season tour to Japan this summer .
If it goes ahead, the 12,000-mile round trip would likely last for two weeks .
But international bosses will require Chelsea players in June .",0.1926265507936477,169.0,0.05555555555555555,0.14285714285714285,0.08,0.0,0.0,0.0,0.05555555555555555,0.14285714285714285,0.08,8.343175172805786,7.628021955490112,6.784573628352239,6.310668524573831,5.714092568917708
835,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The wild life of the wild: The wild life of the wild is a vast subject, but here","Britain is home to a grand array of wildlife, from birds of prey to dolphins .
You can glimpse the most magical of marine mammals at Cardigan Bay .
You can also glimpse the elusive red squirrel at Formby in Lancashire .",0.2983095049858093,169.0,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.0,0.0,0.0,0.10256410256410256,0.2222222222222222,0.14035087719298245,9.37646770477295,7.802580568525526,6.840531485421317,6.011871777082744,5.370076348384221
836,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

I'm a chef, and I'm not afraid to say so.

I'm","Grenada is known as the 'Island of Spice', and is full of foodie flavours .
Celebrity chef Rosemary Shrager spent a week on the Caribbean island .
Favourite local dishes include goat's cheese and salt fish fritters .",0.3266625702381134,186.0,0.08333333333333333,0.21428571428571427,0.12,0.0,0.0,0.0,0.05555555555555555,0.14285714285714285,0.08,7.862613773345947,6.879139163277366,6.401968240737915,5.75020397793163,5.148355660615144
837,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," She said: 'At first they just thought she was depressed and anxious, but I knew there was","Kelly Watson began having problems with coordination and speech in 2011 .
Despite regular trips to GPs, never thought she had dementia as too young .
But after tests and a brain scan, hit with horrifying news on 41st birthday .
Now terrified of forgetting her daughter Holly, 17, as condition will worsen .
Said the joys of watching her grow up had all been 'stolen' from her .",0.331401914358139,313.0,0.078125,0.29411764705882354,0.1234567901234568,0.015873015873015872,0.0625,0.02531645569620253,0.046875,0.17647058823529413,0.07407407407407407,10.708585381507874,9.620844095945358,8.653950611750284,7.864416599273682,7.0638169602649965
838,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," ‘I’m sure we can cause a shock,’ he said. ‘","Aston Villa play Liverpool in their FA Cup semi-final on Sunday at Wembley .
Raheem Sterling was pictured smoking a shisha pipe earlier in the season .
Steven Gerrard will be leaving Liverpool at the end of the campaign .",0.0879483595490455,194.0,0.02631578947368421,0.1,0.041666666666666664,0.0,0.0,0.0,0.02631578947368421,0.1,0.041666666666666664,8.742358088493347,7.263740645514594,6.316288113594055,5.586511545711094,4.83955717086792
839,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The former SNP leader, 60, was joined by teenager Lewis Wilson, 16, who had been planning","Tory peer and former minister Lord Forsyth warns against SNP attacks .
He says the talking up the SNP threat undermines future of the UK .
Comes as John Major warns a Labour-SNP alliance will cause chaos .
He said Labour propped up by SNP would mean high taxes and fewer jobs .
A ComRes poll for ITV News last night found the majority of the British public – 54 per cent – do not want Miss Sturgeon to play a role in the next government. Some 59 per cent do not want the SNP involved at all.",0.3953374326229095,424.0,0.043010752688172046,0.25,0.07339449541284404,0.0,0.0,0.0,0.03225806451612903,0.1875,0.055045871559633024,9.175341042605313,7.615191394632513,6.587763352827593,5.875935456969521,5.290761878273704
840,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," A man who was arrested in connection with the bombing was released on $100,000 bail. The","No one was injured in the attack on the Times Square military recruitment station in March 2008 .
Officials said the explosion may be connected to earlier unsolved bombings at the British and Mexican consulates .
FBI footage showed the Times Square suspect placing the bomb and riding away on a bike .",0.3616726398468017,243.0,0.16,0.47058823529411764,0.23880597014925375,0.02040816326530612,0.0625,0.030769230769230767,0.12,0.35294117647058826,0.1791044776119403,9.393500709533692,8.23652224107222,7.43133282661438,6.588134212927385,5.972277349895901
841,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Sale's defence was excellent and they were able to hold their line and score tries to take the lead,"Sale remain seventh in the Aviva Premiership despite their defeat .
London Irish scored tries through Alex Lewington (two) and Andrew Fenby .
Exiles fly half Chris Noakes adding two penalties and two conversions .
The Sharks replied with tries from Tom Arscott (two) and Mike Haley .
Danny Cipriani added eight points from the boot .",0.5625552535057068,265.0,0.1346153846153846,0.35,0.19444444444444445,0.0196078431372549,0.05263157894736842,0.02857142857142857,0.09615384615384616,0.25,0.1388888888888889,12.46569115774972,10.34780756632487,8.948561523271644,7.8389426508257465,6.854482400111663
842,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The researchers said the camel's skeleton was found in a ""very well-preserved state,"" with","Archaeologists have found the skeleton of a camel below a cellar in an Austrian village .
They believe the camel was from the 17th century  Osmanic-Habsburg war .
Ottoman troops used camels as troops during the conflict .",0.7137171030044556,173.0,0.2222222222222222,0.5,0.30769230769230765,0.02857142857142857,0.06666666666666667,0.04,0.1111111111111111,0.25,0.15384615384615383,11.007387924194337,9.3251868724823,8.189466667175292,7.241099190711975,6.4085966491699216
843,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, He was convicted of the murders of two police officers in Melbourne's infamous 1988 Walsh Street murders. He,"Jamie Pettingill avoids prison time after charged with armed robbery .
Pettingill threatened to slice off the face of one of the people he robbed .
Judge Sandra Davis did not jail Pettingill, due to fears over his surname .
Pettingill's father, Trevor, linked to infamous Walsh Street murders in 1988 .
The Pettingill family inspired Australian underworld film, Animal Kingdom .",0.4139050841331482,301.0,0.1896551724137931,0.5789473684210527,0.2857142857142857,0.05263157894736842,0.16666666666666666,0.08,0.1206896551724138,0.3684210526315789,0.1818181818181818,11.039427638053894,9.71524703502655,8.589896957079569,7.563859552145004,6.643228006362915
844,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, 'I have been really impressed with the way Louis has been able to get the best out of me,"Luke Shaw joined Manchester United from Southampton for £28m .
The young English defender feels he has struggled to live up to his valuation at the club so far and is seeing a psychologist .
Shaw has played only 19 games for United this season .",0.1363530904054641,192.0,0.09302325581395349,0.21052631578947367,0.12903225806451613,0.0,0.0,0.0,0.09302325581395349,0.21052631578947367,0.12903225806451613,8.553151512145996,7.0528772354125975,6.203631782531739,5.499779903888703,4.959302282333374
845,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The trailer for Star Wars: Episode VII - The Force Awakens was released on Thursday, and it has","Rogue One will be a prequel to the original trilogy .
Sneak preview was revealed just days after Star Wars VII trailer .
First 'anthology film' will be about Rebels on a rogue mission to steal plans to the Death Star .
Felicity Jones will star as a rebel soldier .",0.4645262956619262,209.0,0.1702127659574468,0.47058823529411764,0.25,0.021739130434782608,0.0625,0.03225806451612903,0.10638297872340426,0.29411764705882354,0.15625,8.776240507761637,7.500324845314026,6.784213489956326,6.127288738886516,5.536372025807698
