,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
896,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Summary: The text discusses the inquest related to the Manchester Arena bombing carried out by Salman Ramadan,"An inquest into the death of the Manchester suicide bomber heard how he was identified by DNA, fingerprint and dental records.",0.4141608476638794,93.0,0.23809523809523808,0.29411764705882354,0.2631578947368421,0.05,0.0625,0.05555555555555556,0.19047619047619047,0.23529411764705882,0.21052631578947367,6.931640625,6.35546875,5.977864583333333,5.211371527777778,4.71484375
897,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Andy Murray discusses the team's success in the Davis Cup, highlighting the importance of the crowd support",You can't win the Davis Cup on your own and reaching the semi-finals has been a real team effort.,0.4341213703155517,80.0,0.23809523809523808,0.2777777777777778,0.25641025641025644,0.1,0.11764705882352941,0.1081081081081081,0.19047619047619047,0.2222222222222222,0.20512820512820512,10.5,8.0439453125,7.0,6.2763671875,5.6353515625
898,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
Cardiff University researchers are calling on beekeepers to submit photos, videos, and",Scientists are trying to find out if bees make different sounds depending on where in Wales they are.,0.6565888524055481,80.0,0.16666666666666666,0.23076923076923078,0.1935483870967742,0.0,0.0,0.0,0.1111111111111111,0.15384615384615385,0.12903225806451615,10.5078125,8.283854166666666,6.9078125,5.791573660714286,4.987087673611111
899,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,The Local Government Association (LGA) is concerned that the government's plan to use money from,"Money set aside for promoting physical activity and healthy eating in schools should not be used to ""plug a black hole in funding"", councils say.",0.3627357184886932,108.0,0.12,0.1875,0.14634146341463414,0.0,0.0,0.0,0.04,0.0625,0.048780487804878044,8.828125,7.21796875,6.3798828125,5.978515625,5.241736778846154
900,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses Chevrolet's new Teen Driver feature introduced in the 2016 Chevy,Parents who worry about handing over their car keys will be able to spy on their teenager's road skills and even set a speed limit soon.,0.4488087892532348,102.0,0.037037037037037035,0.07142857142857142,0.04878048780487805,0.0,0.0,0.0,0.037037037037037035,0.07142857142857142,0.04878048780487805,11.33984375,8.89140625,7.26123046875,6.4908203125,5.683894230769231
901,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text discusses the potential implications of decriminalizing non-payment of the TV license fee in,"Decriminalising TV licence fee evasion could close BBC channels, the corporation's strategy director has warned.",0.5806543231010437,92.0,0.1875,0.17647058823529413,0.1818181818181818,0.0,0.0,0.0,0.125,0.11764705882352941,0.12121212121212122,11.4765625,11.153645833333334,10.3203125,9.340959821428571,8.338975694444445
902,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Chancellor Merkel of Germany resisted closing borders and setting limits on asylum seekers despite public and political pressure.,"""Where there's a will, there's a way,"" Angela Merkel has insisted since the migration crisis exploded across Europe last year.",0.4646559953689575,107.0,0.045454545454545456,0.05555555555555555,0.049999999999999996,0.0,0.0,0.0,0.045454545454545456,0.05555555555555555,0.049999999999999996,11.26171875,8.1234375,6.833426339285714,5.562109375,4.941731770833333
903,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
Tumblr
Tumblr
Tumblr
Tumblr
Tumblr
",The death of a man who twice apparently jumped from a building has been referred to the Independent Police Complaints Commission.,-0.0109142074361443,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92578125,8.7216796875,7.189453125,6.302001953125,5.338068181818182
904,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
.imgur.com is not related to the content you've provided, so I'll","Police were called to a primary school in Dumfries after a nine-year-old pupil was found with a knife, it has emerged.",-0.1165761053562164,91.0,0.043478260869565216,0.0625,0.05128205128205128,0.0,0.0,0.0,0.043478260869565216,0.0625,0.05128205128205128,7.2265625,5.736328125,4.968470982142857,4.1486328125,3.5804537259615383
905,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Niall Morris, a 27-year-old utility back, has returned to",Niall Morris has returned to Leinster on a short-term deal after his release from Leicester Tigers.,0.6617204546928406,78.0,0.35294117647058826,0.5,0.41379310344827586,0.1875,0.2727272727272727,0.2222222222222222,0.29411764705882354,0.4166666666666667,0.3448275862068966,9.326171875,7.380859375,6.179036458333333,5.38623046875,4.68955078125
906,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Andy Murray expressed concerns about the lack of young British players competing in Grand Slams and criticized the,Andy Murray says talking to the Lawn Tennis Association about the future of British tennis is a waste of his time.,0.6592283248901367,84.0,0.3333333333333333,0.3888888888888889,0.358974358974359,0.1,0.11764705882352941,0.1081081081081081,0.2857142857142857,0.3333333333333333,0.30769230769230765,9.6953125,8.3720703125,6.680013020833333,5.65283203125,4.89140625
907,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text discusses the Great Britain (GB) team selection for the upcoming World Championships in",Olympic sprinting gold medallist Mark Lewis-Francis has been named on standby for Great Britain's provisional bobsleigh squad for next month's World Championships in Austria.,0.2313353270292282,110.0,0.2222222222222222,0.375,0.27906976744186046,0.11538461538461539,0.2,0.14634146341463417,0.2222222222222222,0.375,0.27906976744186046,10.377604166666666,7.688616071428571,6.2878196022727275,5.450474330357143,4.518473307291667
908,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"概要总结:
user
概括这段文本的主要内容：警察苏格兰的Les",Police in Scotland are understood to be investigating claims Labour peer Lord Janner abused a boy there in the 1970s.,0.0008873676415532,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44921875,8.19453125,6.930803571428571,5.73359375,4.911433293269231
909,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"A summary of the text is:
A group of six people from Alpine Ascents International, who",Hopes are fading for six climbers who have gone missing on Mount Rainier in the north-western US state of Washington.,0.3887064456939697,87.0,0.19047619047619047,0.25,0.2162162162162162,0.0,0.0,0.0,0.09523809523809523,0.125,0.1081081081081081,8.462890625,6.55078125,5.104352678571429,4.434787326388889,3.6969401041666665
910,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses Sian Grigg, a make-up artist from Cardiff, who was nominated","A Welsh make-up artist described as a ""genius"" by actor Leonardo DiCaprio has been nominated for an Oscar.",0.456449806690216,77.0,0.2631578947368421,0.35714285714285715,0.30303030303030304,0.1111111111111111,0.15384615384615385,0.12903225806451615,0.2631578947368421,0.35714285714285715,0.30303030303030304,13.01953125,10.68359375,7.918526785714286,6.643663194444445,5.258097330729167
911,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
England rugby player Manu Tuilagi, 23, is recovering from an","Leicester and England centre Manu Tuilagi is set to miss the rest of the season because of a groin injury, says Tigers boss Richard Cockerill.",0.6280605792999268,108.0,0.16,0.36363636363636365,0.2222222222222222,0.041666666666666664,0.1,0.058823529411764705,0.16,0.36363636363636365,0.2222222222222222,4.7421875,4.116861979166667,3.6714409722222223,3.2578938802083335,2.7725830078125
912,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Newspaper sales in Scotland have declined significantly, with an average drop of over 10% compared","Scotland's media landscape is being bulldozed - transformed by digital technology, burgeoning choice, and quite a bit of politics - particularly as the future of the BBC is now in play.",0.3520185351371765,138.0,0.1,0.2,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.08888888888888888,11.328125,9.2265625,8.128125,7.130580357142857,6.205295138888889
913,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
The text discusses the annual period when football clubs make last-minute signings in January, aiming to",The January transfer window is about to close for another year.,0.4502549171447754,80.0,0.2727272727272727,0.17647058823529413,0.21428571428571427,0.0,0.0,0.0,0.2727272727272727,0.17647058823529413,0.21428571428571427,11.7109375,11.4765625,9.200520833333334,7.9638671875,7.02734375
914,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
Liza Minnelli, the renowned American actress and singer, has canceled two scheduled",Singer and actress Liza Minnelli has cancelled two upcoming appearances in London and Sheffield.,0.8323659300804138,69.0,0.5714285714285714,0.6153846153846154,0.5925925925925927,0.23076923076923078,0.25,0.24000000000000002,0.35714285714285715,0.38461538461538464,0.3703703703703704,9.3203125,7.48046875,6.13671875,5.362444196428571,4.754774305555555
915,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_summary The Welsh Conservative Party has gained confidence following their success in the recent elections, feeling more capable",Another election is probably the last thing the public want to hear about after what we've just gone through but that's exactly what the parties at the assembly are gearing up for next year.,0.403478056192398,139.0,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,8.46875,6.857142857142857,6.19140625,5.5126953125,4.845920138888889
916,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":**
Mike Hearn, a prominent Bitcoin developer, has publicly declared Bitcoin a ""failed""",A high-profile Bitcoin developer has said the crypto-currency has failed and he will no longer take part in its development.,0.5772300958633423,92.0,0.22727272727272727,0.4166666666666667,0.29411764705882354,0.09523809523809523,0.18181818181818182,0.125,0.22727272727272727,0.4166666666666667,0.29411764705882354,9.6484375,7.400390625,6.393229166666667,5.603298611111111,5.250177556818182
917,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: Summary: The CIA's use of code to obscure the origin of malware has been revealed through,"Current spying campaigns run by the CIA could be disrupted, say experts, after more data on the agency's hacking techniques was released by Wikileaks.",0.5206782817840576,109.0,0.16,0.23529411764705882,0.19047619047619052,0.041666666666666664,0.0625,0.05,0.12,0.17647058823529413,0.14285714285714282,10.953125,8.87890625,7.63232421875,6.619495738636363,5.780552455357143
918,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The text discusses the death of President Islam Karimov of Uzbekistan and the",The departure from the helm by Uzbekistan's long-serving President Islam Karimov is likely to have wide-ranging repercussions for the region.,0.6232645511627197,95.0,0.30434782608695654,0.5,0.3783783783783784,0.09090909090909091,0.15384615384615385,0.1142857142857143,0.2608695652173913,0.42857142857142855,0.3243243243243243,11.43359375,8.663671875,7.078125,5.715625,4.858623798076923
919,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
In 2013, the Scottish government's National Infertility Working Group",A charity is calling for couples in Scotland who need help conceiving to have access to three cycles of IVF instead of two.,0.6231898665428162,98.0,0.043478260869565216,0.09090909090909091,0.0588235294117647,0.0,0.0,0.0,0.043478260869565216,0.09090909090909091,0.0588235294117647,10.40234375,8.3578125,7.174665178571429,5.9900390625,5.383463541666667
920,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text discusses the issue of sales taxes on feminine hygiene products, often referred to as","California Governor Jerry Brown has vetoed a bill to end a sales tax on feminine hygiene products, a levy that has sparked worldwide debate.",0.576260507106781,79.0,0.2916666666666667,0.4117647058823529,0.34146341463414637,0.21739130434782608,0.3125,0.2564102564102564,0.25,0.35294117647058826,0.2926829268292683,7.912109375,6.596875,5.984933035714286,5.3478515625,4.8134014423076925
921,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-family
The text discusses the complex situation surrounding Taiwan's identity and its relationship with China, focusing",Breakfast at the Wangs' on a Sunday: it's a lesson in how attitudes in Taiwan towards China have changed significantly in just three generations.,0.5852118134498596,109.0,0.16,0.23529411764705882,0.19047619047619052,0.0,0.0,0.0,0.12,0.17647058823529413,0.14285714285714282,10.4609375,8.55546875,7.341796875,6.346768465909091,5.545061383928571
922,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the performance of the London stock market and some specific companies following recent declines in,"(Noon): The market remained in positive territory during lunchtime trade, with mining shares among the top risers.",0.3268540501594543,95.0,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.0,0.0,0.0,0.17647058823529413,0.16666666666666666,0.17142857142857143,8.046875,7.33984375,6.71484375,5.933376736111111,5.419566761363637
923,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument_
The text discusses the controversy surrounding Coca-Cola's marketing practices, particularly in relation to the",A diabetic MP who asked Coca-Cola not to take its Christmas truck to Leicester has been accused of hypocrisy for opening a sweet shop in the city.,0.4143734574317932,116.0,0.17857142857142858,0.29411764705882354,0.22222222222222224,0.037037037037037035,0.0625,0.046511627906976744,0.14285714285714285,0.23529411764705882,0.17777777777777778,13.69140625,10.70546875,9.08740234375,8.088068181818182,7.262416294642857
924,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary:
A 7-year-old boy named Yamato Tanooka went missing while his",It was a bizarre story from the outset.,0.1792742609977722,56.0,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525,,8.0078125,6.708984375,6.075520833333333,5.59765625
925,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"A summary of the text is:

A snooker player named Lee, who lives in T","The former world number five snooker player Stephen Lee has been fined for selling his personal cue to a Facebook fan for £1,600 but failing to send it.",0.4740890264511108,117.0,0.1724137931034483,0.3333333333333333,0.22727272727272724,0.03571428571428571,0.07142857142857142,0.047619047619047616,0.13793103448275862,0.26666666666666666,0.18181818181818182,11.09375,9.381696428571429,8.309375,7.205636160714286,6.384650735294118
926,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," PARTICULARS:
- Number of men who died: 863
- Number of """,A memorial dedicated to the Jersey men who died in World War I has been unveiled in the Somme region of France.,0.2304696887731552,84.0,0.18181818181818182,0.4444444444444444,0.2580645161290322,0.09523809523809523,0.25,0.13793103448275862,0.18181818181818182,0.4444444444444444,0.2580645161290322,11.6015625,9.6259765625,7.635416666666667,5.739149305555555,4.941761363636363
927,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text discusses the career of English golfer Ian Poulter Westwood, focusing",Lee Westwood takes his place in the field at the Open at Royal Troon having enjoyed a box seat at both of the first two majors in 2016.,0.4849941730499267,102.0,0.14285714285714285,0.3076923076923077,0.1951219512195122,0.0,0.0,0.0,0.10714285714285714,0.23076923076923078,0.14634146341463414,8.395833333333334,6.819661458333333,5.7568359375,5.006159855769231,4.228687959558823
928,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
The West Indian Carnival in Leeds, celebrating its 56th anniversary, will","Plans have been announced for the ""oldest carnival in Europe"" to celebrate its 50th anniversary.",0.5419613122940063,54.0,0.4,0.5,0.4444444444444445,0.14285714285714285,0.18181818181818182,0.16,0.4,0.5,0.4444444444444445,8.498046875,6.8681640625,5.675455729166667,5.025390625,4.360546875
929,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Scientists from the University of Tokyo analyzed over 300,000 people and found","Napping for more than an hour during the day could be a warning sign for type-2 diabetes, Japanese researchers suggest.",0.1058018580079078,93.0,0.047619047619047616,0.07692307692307693,0.058823529411764705,0.0,0.0,0.0,0.047619047619047616,0.07692307692307693,0.058823529411764705,8.552734375,6.7705078125,5.311941964285714,4.816189236111111,4.121826171875
930,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, potential closure of one of Tata's galvanised steel production lines at the Shotton site in,"A production line at Deeside's Shotton steelworks is being mothballed which could affect 40 jobs, a union has said.",0.4572928845882416,86.0,0.25,0.3125,0.2777777777777778,0.10526315789473684,0.13333333333333333,0.11764705882352941,0.2,0.25,0.22222222222222224,8.7265625,8.25390625,7.55224609375,6.732776988636363,5.950753348214286
931,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: Summary:,"Fifteen soldiers have been jailed after a court martial for staging a ""sit-in"" in protest at being ""led by muppets"".",0.0681808739900589,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2109375,8.51328125,7.34033203125,6.3313210227272725,5.596121651785714
932,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
The text describes a series of events related to U.S. drone strikes in Pakistan,","At least 17 people have been killed in a suspected US drone strike on a compound in north-west Pakistan, Pakistani officials say.",0.6294436454772949,92.0,0.21739130434782608,0.3125,0.2564102564102564,0.045454545454545456,0.06666666666666667,0.05405405405405406,0.21739130434782608,0.3125,0.2564102564102564,7.158203125,5.286328125,4.694475446428571,3.83623046875,3.2364032451923075
933,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
Here is a summary of the text:

The company's initial public","Shares in China's Weibo, a Twitter-like service, rose by almost 20% on their first day of trading on the US stock market, after a lukewarm start.",0.2845644652843475,115.0,0.14285714285714285,0.26666666666666666,0.18604651162790697,0.0,0.0,0.0,0.10714285714285714,0.2,0.13953488372093023,5.372395833333333,4.190569196428571,3.5639204545454546,3.226353236607143,2.8209092881944446
934,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
The 49-year-old Choudary and his confidant Rahman, aged",Radical preacher Anjem Choudary has been jailed for five-and-a-half years for inviting support for the so-called Islamic State group.,0.402269035577774,106.0,0.17391304347826086,0.36363636363636365,0.2352941176470588,0.0,0.0,0.0,0.08695652173913043,0.18181818181818182,0.1176470588235294,8.267578125,5.4796875,4.219482421875,3.6919921875,3.1251126802884617
935,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
.imgur.com
.user
The text describes an event called the Patron's",A giant street party will be held next year to celebrate the Queen's 90th birthday.,0.1513618379831314,67.0,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333,10.3984375,8.048177083333334,6.398046875,5.371651785714286,4.551649305555555
936,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
Humberside Police Chief Constable Justine Curran has requested head teachers to consider",The chief constable of Humberside Police has written to schools asking for the children of officers to be given holiday leave during term time.,0.3814595341682434,92.0,0.25,0.46153846153846156,0.32432432432432434,0.08695652173913043,0.16666666666666666,0.11428571428571427,0.16666666666666666,0.3076923076923077,0.21621621621621623,8.509765625,6.92890625,5.993408203125,5.523046875,4.944861778846154
937,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
A teenage pedestrian was struck by a Ford Focus on Saturday in Oldgate Lane, Th","A 14-year-old boy has been left with ""life-threatening"" injuries after being knocked down by a car.",0.3807024657726288,80.0,0.15789473684210525,0.1875,0.17142857142857143,0.05555555555555555,0.06666666666666667,0.0606060606060606,0.15789473684210525,0.1875,0.17142857142857143,7.0625,5.71484375,4.955403645833333,4.025282118055555,3.6049360795454546
938,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"A recent incident involved a lorry crashing into a multi-occupancy building on Main Road,","A 55-year-old woman has died after a couple became trapped under rubble when a coal lorry ploughed into a house in Fairlie, Ayrshire.",0.3791143894195556,101.0,0.2,0.3333333333333333,0.25,0.041666666666666664,0.07142857142857142,0.052631578947368425,0.2,0.3333333333333333,0.25,10.028645833333334,8.494140625,6.942578125,5.966947115384615,5.036534926470588
939,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"STRACTION:
The text discusses the signing of Steve Sidwell by Brighton from Stoke City. Here",Championship side Brighton & Hove Albion have signed Stoke City midfielder Steve Sidwell on loan until the end of the season.,0.5395717024803162,91.0,0.45,0.6,0.5142857142857143,0.10526315789473684,0.14285714285714285,0.12121212121212122,0.15,0.2,0.17142857142857143,8.88671875,6.75078125,5.623604910714286,4.4314453125,3.8428548177083335
940,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The US Navy dispatched the Carl Vinson strike group to the Korean peninsula due to heightened tensions,"A US aircraft carrier and other warships did not sail towards North Korea - but went in the opposite direction, it has emerged.",0.3790560662746429,90.0,0.09090909090909091,0.11764705882352941,0.10256410256410256,0.0,0.0,0.0,0.09090909090909091,0.11764705882352941,0.10256410256410256,9.1015625,7.6546875,6.941964285714286,6.05078125,5.58056640625
941,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Petr Korda, a former world number one and eight-time Grand Slam champion, has expressed interest","Ivan Lendl says he is ""proud"" of his work with Andy Murray and expects to return to coaching in the future.",0.2276646047830581,84.0,0.047619047619047616,0.0625,0.05405405405405405,0.0,0.0,0.0,0.047619047619047616,0.0625,0.05405405405405405,8.2265625,6.5140625,5.797991071428571,4.8240234375,4.1543719951923075
942,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
The Brit Awards is an annual music awards ceremony in the United Kingdom. The event","The biggest music stars in the UK, are getting ready for a huge event today.",0.4545533955097198,74.0,0.3333333333333333,0.29411764705882354,0.3125,0.07142857142857142,0.0625,0.06666666666666667,0.3333333333333333,0.29411764705882354,0.3125,10.3046875,8.963541666666666,8.2587890625,7.2734375,6.302490234375
943,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"qliu
Sylvester, a lion who escaped from Karoo National Park twice, is","A South African lion called Sylvester who twice fled a national park will be rehoused rather than put down, and encouraged to become an alpha male.",0.5512568950653076,111.0,0.2692307692307692,0.5833333333333334,0.3684210526315789,0.04,0.09090909090909091,0.05555555555555555,0.19230769230769232,0.4166666666666667,0.2631578947368421,10.2890625,9.57421875,8.812065972222221,8.115559895833334,7.353255208333334
944,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_aide
The text describes a high-profile art auction at Sotheby's, focusing on","A 1906 Claude Monet water lilies painting, Nympheas, has sold for £31.7m in London, the second highest price ever paid for the artist at an auction.",0.3622385859489441,115.0,0.14814814814814814,0.2857142857142857,0.1951219512195122,0.0,0.0,0.0,0.07407407407407407,0.14285714285714285,0.0975609756097561,8.1201171875,5.94873046875,4.904622395833333,4.129480698529412,3.6609002976190474
945,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":'
:'
user
Summary:
Georgina Callander, an 18","Streets of a village were decorated with pink and yellow ribbons for the funeral an Ariana Grande ""superfan"" killed in the Manchester terror attack.",0.2598582804203033,129.0,0.041666666666666664,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.06666666666666667,11.947916666666666,10.27734375,8.95876736111111,7.821451822916667,6.834244791666666
946,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text discusses the impending shortage of secondary school places in certain councils due to rising pupil","Urgent action is needed to prevent a shortage of secondary school places in a third of local authorities in England within five years, councils say.",0.6639739274978638,89.0,0.32,0.4444444444444444,0.37209302325581395,0.20833333333333334,0.29411764705882354,0.24390243902439027,0.28,0.3888888888888889,0.32558139534883723,9.359375,7.79296875,6.505615234375,5.4778053977272725,4.718680245535714
947,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
user
Summary:

During talks with US Secretary of Defense James Mattis, UK Defence Secretary","Nato members will be ""shamed"" into spending more on the alliance, defence secretary Sir Michael Fallon has said.",0.2333618700504303,92.0,0.1111111111111111,0.14285714285714285,0.125,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.125,8.611328125,6.8837890625,6.188802083333333,5.186414930555555,4.7278053977272725
948,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the discovery of ancient mosaics from a 1,700","High-status Roman floors discovered by archaeologists during building work will go on permanent display, it has been confirmed.",0.3001061081886291,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76953125,8.5693359375,7.705078125,6.9638671875,6.3521484375
949,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: A summary of the text is:,"A fatal combination of inexperience, speed and peer pressure led to the deaths of four people in a two-car crash, an inquest has heard.",0.0890487357974052,117.0,0.12,0.5,0.1935483870967742,0.0,0.0,0.0,0.12,0.5,0.1935483870967742,9.490234375,7.46015625,6.153564453125,5.202592329545454,4.42333984375
950,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The £40 million Pentland Studios project aims to provide studio spaces and production facilities in,Plans for a film studio on the outskirts of Edinburgh have been submitted to Midlothian Council.,0.5326923131942749,83.0,0.1875,0.2,0.19354838709677422,0.0,0.0,0.0,0.125,0.13333333333333333,0.12903225806451615,7.53515625,5.9609375,5.2375,4.673549107142857,4.116536458333333
951,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"adian
The text discusses the upcoming changes to the British television show ""Saturday Kitchen."" Prue",Prue Leith is leaving BBC Two cooking contest The Great British Menu after 11 years as a judge.,0.4690098762512207,73.0,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.1111111111111111,0.13333333333333333,0.1212121212121212,9.18359375,7.9814453125,6.605143229166667,5.63623046875,4.594637784090909
952,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text discusses a protest by the Gorkha Janamukti Morcha (",A 72-hour strike called by the main Gorkha ethnic group in India's West Bengal state has brought life to a standstill in the tea-producing Darjeeling hills.,0.4669403433799743,122.0,0.1724137931034483,0.45454545454545453,0.25000000000000006,0.03571428571428571,0.1,0.05263157894736841,0.13793103448275862,0.36363636363636365,0.2,8.79296875,7.283482142857143,6.3421875,5.381417410714286,4.667046440972222
953,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text discusses the situation of Omeruo, a 22-year-old Nigerian football",Nigeria international defender Kenneth Omeruo has been declared unavailable to play at the 2016 Olympic Games in Rio because of a groin problem.,0.6498923301696777,111.0,0.17391304347826086,0.2857142857142857,0.2162162162162162,0.0,0.0,0.0,0.13043478260869565,0.21428571428571427,0.16216216216216214,8.053385416666666,6.977864583333333,6.37890625,5.50732421875,4.821744791666666
954,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text describes an incident where John Morley, a 29-year-old man from",A Dublin man accused of stabbing his friend in a County Antrim hotel has been granted bail.,0.1313879191875457,72.0,0.11764705882352941,0.14285714285714285,0.12903225806451615,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.12903225806451615,12.6171875,8.16015625,6.6109375,5.748046875,5.008897569444445
955,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The text discusses key points from a summit of EU leaders in Brussels, focusing on",Theresa May has told EU leaders that she wants an early deal in Brexit negotiations on the status of Britons in Europe and EU citizens in the UK .,0.372300773859024,108.0,0.21428571428571427,0.375,0.2727272727272727,0.037037037037037035,0.06666666666666667,0.047619047619047616,0.14285714285714285,0.25,0.18181818181818182,7.015625,5.949869791666667,5.380208333333333,4.90625,4.365104166666667
956,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary:
The Federal Reserve raised the key interest rate to a range of 0.5","The US Federal Reserve has raised its benchmark interest rate by 0.25%, only the second increase in a decade.",0.7269248962402344,68.0,0.45,0.6,0.5142857142857143,0.10526315789473684,0.14285714285714285,0.12121212121212122,0.35,0.4666666666666667,0.4,9.53515625,7.3466796875,4.977957589285714,4.146809895833333,3.3130289713541665
