Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ashley Talbot, 15 oed, wedi cael ei anafu","Clywodd cwest fod yna ""anhrefn enfawr"" yn gyson y tu allan i ysgol uwchradd ym Maesteg lle bu farw bachgen ar ôl cael ei daro gan fws mini.","{'Min_10.0% Prob': 11.528645833333334, 'Min_20.0% Prob': 9.806640625, 'Min_30.0% Prob': 8.755425347222221, 'Min_40.0% Prob': 8.001139322916666, 'Min_50.0% Prob': 7.283072916666667}",0.30467289686203003,"{'rouge1': Score(precision=0.07142857142857142, recall=0.25, fmeasure=0.11111111111111112), 'rouge2': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.07142857142857142, recall=0.25, fmeasure=0.11111111111111112)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The price of carbon permits fell below 4.8 euros in early trading but recovered,The price of carbon hit a record low in Europe on Monday as the over-supply of emissions permits during the global economic downturn continued to undermine the carbon market.,"{'Min_10.0% Prob': 8.985677083333334, 'Min_20.0% Prob': 7.0859375, 'Min_30.0% Prob': 5.663884943181818, 'Min_40.0% Prob': 4.707291666666666, 'Min_50.0% Prob': 4.0297594572368425}",0.5770455598831177,"{'rouge1': Score(precision=0.2, recall=0.4, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.10344827586206896, recall=0.21428571428571427, fmeasure=0.1395348837209302), 'rougeL': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The UK prime minister, after talks with his Turkish counterpart, emphasized the need to confront","David Cameron has said the UK and Turkey are working ""hand in glove"" to prevent British jihadists returning home after fighting in Iraq and Syria.","{'Min_10.0% Prob': 6.98046875, 'Min_20.0% Prob': 5.488932291666667, 'Min_30.0% Prob': 4.3490234375, 'Min_40.0% Prob': 3.7938701923076925, 'Min_50.0% Prob': 3.2873391544117645}",0.42648443579673767,"{'rouge1': Score(precision=0.16, recall=0.26666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.12, recall=0.2, fmeasure=0.15)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The traditional heavyweights and home nations, including the Republic of Ireland, have all safely advanced through","There have been a few great goals, and plenty of late ones, but how is the expanded European Championship shaping up as a tournament to remember?","{'Min_10.0% Prob': 9.626953125, 'Min_20.0% Prob': 7.8875, 'Min_30.0% Prob': 6.92138671875, 'Min_40.0% Prob': 6.280184659090909, 'Min_50.0% Prob': 5.6865234375}",0.30232957005500793,"{'rouge1': Score(precision=0.15384615384615385, recall=0.25, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 25-year-old former AFC Fylde player, who has scored ",Peterborough United have signed forward Danny Lloyd on a free transfer from National League North side Stockport.,"{'Min_10.0% Prob': 9.26953125, 'Min_20.0% Prob': 7.4775390625, 'Min_30.0% Prob': 6.607421875, 'Min_40.0% Prob': 5.968017578125, 'Min_50.0% Prob': 5.3904296875}",0.3025231957435608,"{'rouge1': Score(precision=0.058823529411764705, recall=0.09090909090909091, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.09090909090909091, fmeasure=0.07142857142857142)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The text provides a brief overview of the Labour Party, explaining its significance for children despite their in","There's a general election coming up on 8 June, when adults will vote to decide who will run the UK.","{'Min_10.0% Prob': 7.982421875, 'Min_20.0% Prob': 5.9375, 'Min_30.0% Prob': 4.996651785714286, 'Min_40.0% Prob': 4.08310546875, 'Min_50.0% Prob': 3.6971028645833335}",0.36919909715652466,"{'rouge1': Score(precision=0.09523809523809523, recall=0.1111111111111111, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.1111111111111111, fmeasure=0.10256410256410256)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 27-year-old woman was found dead at Knowle Close, Redditch",A man has been arrested on suspicion of murder after a woman was found dead at a house in Worcestershire.,"{'Min_10.0% Prob': 7.07421875, 'Min_20.0% Prob': 5.36376953125, 'Min_30.0% Prob': 4.165457589285714, 'Min_40.0% Prob': 3.700412326388889, 'Min_50.0% Prob': 3.208251953125}",0.39987972378730774,"{'rouge1': Score(precision=0.3, recall=0.5, fmeasure=0.37499999999999994), 'rouge2': Score(precision=0.21052631578947367, recall=0.36363636363636365, fmeasure=0.26666666666666666), 'rougeL': Score(precision=0.3, recall=0.5, fmeasure=0.37499999999999994)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"""Duality"" is a photography exhibition featuring diptychs of individuals in their personal cl","New work by Simon Bray and Tristan Poyser explores the way in which our clothes shape us, that outer shell we use to accentuate or sometimes hide who we are.","{'Min_10.0% Prob': 8.794270833333334, 'Min_20.0% Prob': 8.276785714285714, 'Min_30.0% Prob': 7.528764204545454, 'Min_40.0% Prob': 6.697916666666667, 'Min_50.0% Prob': 6.021175986842105}",0.2134067267179489,"{'rouge1': Score(precision=0.03333333333333333, recall=0.07692307692307693, fmeasure=0.046511627906976744), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03333333333333333, recall=0.07692307692307693, fmeasure=0.046511627906976744)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Temporary closure notices were placed on shellfish beds in Cornwall and Devon due,Shellfish farms on the Helford River and Camel Estuary in Cornwall have re-opened after pollution closure notices were lifted by the Food Standards Agency (FSA).,"{'Min_10.0% Prob': 6.5517578125, 'Min_20.0% Prob': 5.8505859375, 'Min_30.0% Prob': 5.05908203125, 'Min_40.0% Prob': 4.4398193359375, 'Min_50.0% Prob': 3.6958240327380953}",0.6177389025688171,"{'rouge1': Score(precision=0.3076923076923077, recall=0.6153846153846154, fmeasure=0.4102564102564103), 'rouge2': Score(precision=0.12, recall=0.25, fmeasure=0.16216216216216217), 'rougeL': Score(precision=0.11538461538461539, recall=0.23076923076923078, fmeasure=0.15384615384615388)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A hospital plans to deploy more robots, including Pepper, over the next 10 years","Pepper, the humanoid robot programmed to ""understand"" human emotions, is to take a new job - as a receptionist in two Belgian hospitals.","{'Min_10.0% Prob': 7.893229166666667, 'Min_20.0% Prob': 7.045758928571429, 'Min_30.0% Prob': 6.0866477272727275, 'Min_40.0% Prob': 5.402622767857143, 'Min_50.0% Prob': 4.697265625}",0.633831262588501,"{'rouge1': Score(precision=0.2727272727272727, recall=0.42857142857142855, fmeasure=0.33333333333333326), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The text discusses the recognition of famous Formula 1 drivers like Ayrton Senna, Michael",More than 750 drivers have raced in the Formula 1 World Championship since the first race in 1950 - that's an awful lot of people.,"{'Min_10.0% Prob': 7.50390625, 'Min_20.0% Prob': 5.748883928571429, 'Min_30.0% Prob': 4.87724609375, 'Min_40.0% Prob': 3.9595424107142856, 'Min_50.0% Prob': 3.3587239583333335}",0.5194388628005981,"{'rouge1': Score(precision=0.24, recall=0.42857142857142855, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 42-year-old man was found in a wetland at Medmerry Nature,A hang gliding pilot has died in an accident at a nature reserve near Chichester in West Sussex.,"{'Min_10.0% Prob': 10.26171875, 'Min_20.0% Prob': 7.9287109375, 'Min_30.0% Prob': 6.4052734375, 'Min_40.0% Prob': 5.411865234375, 'Min_50.0% Prob': 4.4755859375}",0.24661411345005035,"{'rouge1': Score(precision=0.2777777777777778, recall=0.38461538461538464, fmeasure=0.3225806451612903), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"England and Wales, both British rivals, are set to meet in Group B at Euro 2","Manager Roy Hodgson says he does not doubt England's ""patriotism or desire"", in the wake of comments made by Wales striker Gareth Bale.","{'Min_10.0% Prob': 9.174479166666666, 'Min_20.0% Prob': 6.852678571428571, 'Min_30.0% Prob': 5.8835227272727275, 'Min_40.0% Prob': 5.142838541666666, 'Min_50.0% Prob': 4.389391447368421}",0.19737988710403442,"{'rouge1': Score(precision=0.125, recall=0.1875, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.125, fmeasure=0.1)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Anna has begun the Couch to 5K Challenge, a BBC and Public Health England campaign for","Make Your Move has caught up with BBC Radio 5 live's Anna Foster, who has completed week one of the Couch to 5k Challenge.","{'Min_10.0% Prob': 8.361979166666666, 'Min_20.0% Prob': 7.677734375, 'Min_30.0% Prob': 6.871527777777778, 'Min_40.0% Prob': 5.788411458333333, 'Min_50.0% Prob': 4.85919189453125}",0.559113085269928,"{'rouge1': Score(precision=0.32, recall=0.5, fmeasure=0.39024390243902435), 'rouge2': Score(precision=0.16666666666666666, recall=0.26666666666666666, fmeasure=0.2051282051282051), 'rougeL': Score(precision=0.28, recall=0.4375, fmeasure=0.34146341463414637)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A study on mice found that Hsp90 inhibitors can strip cancer cells of def,"A new type of drug could benefit men with aggressive prostate cancer that is no longer responding to treatment, researchers from the Institute of Cancer Research have said.","{'Min_10.0% Prob': 8.024739583333334, 'Min_20.0% Prob': 6.231026785714286, 'Min_30.0% Prob': 5.4423828125, 'Min_40.0% Prob': 4.687639508928571, 'Min_50.0% Prob': 4.171300551470588}",0.3245891034603119,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.21428571428571427, fmeasure=0.14285714285714285)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kerri Imelda Doherty, a senior social worker for Vale of Glam",A social worker who failed to make regular visits to convicted criminals with mental health problems has been struck off.,"{'Min_10.0% Prob': 10.76171875, 'Min_20.0% Prob': 8.482421875, 'Min_30.0% Prob': 7.26171875, 'Min_40.0% Prob': 6.033854166666667, 'Min_50.0% Prob': 5.399857954545454}",0.17083163559436798,"{'rouge1': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.05263157894736842, recall=0.1, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Inverness Caley Thistle, currently at the bottom of the Premiership,",Inverness Caledonian Thistle manager Richie Foran insists Friday's Highland derby against Ross County is the most important match of his career.,"{'Min_10.0% Prob': 7.805989583333333, 'Min_20.0% Prob': 6.3798828125, 'Min_30.0% Prob': 4.7279296875, 'Min_40.0% Prob': 3.9712289663461537, 'Min_50.0% Prob': 3.2682961856617645}",0.49158576130867004,"{'rouge1': Score(precision=0.18181818181818182, recall=0.4, fmeasure=0.25000000000000006), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.4, fmeasure=0.25000000000000006)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"French and Evans won a silver medal in the mixed-team event, following Samantha Murray'",Kate French and Joe Evans won Britain's third medal at the Modern Pentathlon World Championships in Poland by winning silver in the mixed team relay.,"{'Min_10.0% Prob': 11.69921875, 'Min_20.0% Prob': 10.0859375, 'Min_30.0% Prob': 8.41015625, 'Min_40.0% Prob': 7.029296875, 'Min_50.0% Prob': 6.072126116071429}",0.5869922041893005,"{'rouge1': Score(precision=0.38461538461538464, recall=0.6666666666666666, fmeasure=0.4878048780487804), 'rouge2': Score(precision=0.2, recall=0.35714285714285715, fmeasure=0.25641025641025644), 'rougeL': Score(precision=0.34615384615384615, recall=0.6, fmeasure=0.43902439024390244)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Scientists are studying how large gatherings of people, like the annual pilgrimages to Rish",The Hindu holy sites in the Indian cities of Rishikesh and Haridwar attract millions of pilgrims each year - but they are now the destination for another group of devotees.,"{'Min_10.0% Prob': 6.84375, 'Min_20.0% Prob': 5.56298828125, 'Min_30.0% Prob': 4.770345052083333, 'Min_40.0% Prob': 4.1890869140625, 'Min_50.0% Prob': 3.692431640625}",0.5639522671699524,"{'rouge1': Score(precision=0.10344827586206896, recall=0.21428571428571427, fmeasure=0.1395348837209302), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.14285714285714285, fmeasure=0.09302325581395349)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Lee Gregory missed a chance to put the Lions ahead, and both he and Chris Taylor missed opportun",League One strugglers Colchester United had to settle for a point against play-off chasing Millwall.,"{'Min_10.0% Prob': 8.77734375, 'Min_20.0% Prob': 7.265625, 'Min_30.0% Prob': 6.248046875, 'Min_40.0% Prob': 5.423828125, 'Min_50.0% Prob': 4.423739346590909}",0.2684573233127594,"{'rouge1': Score(precision=0.125, recall=0.1111111111111111, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.05555555555555555, fmeasure=0.058823529411764705)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The UK government is being urged to encourage international students to study in the UK to support economic,The chairmen of five parliamentary committees have written to David Cameron to urge him to remove overseas student numbers from migration targets.,"{'Min_10.0% Prob': 8.3515625, 'Min_20.0% Prob': 7.052734375, 'Min_30.0% Prob': 6.166232638888889, 'Min_40.0% Prob': 5.3720703125, 'Min_50.0% Prob': 4.656119791666667}",0.3751838803291321,"{'rouge1': Score(precision=0.2727272727272727, recall=0.3333333333333333, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.2222222222222222, fmeasure=0.19999999999999998)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Bath player Ford, 23, missed six out of seven kicks at goal during the ",George Ford is expected to make way for Owen Farrell at fly-half for England's opening Test against Australia in Brisbane on Saturday.,"{'Min_10.0% Prob': 6.899739583333333, 'Min_20.0% Prob': 5.319010416666667, 'Min_30.0% Prob': 4.517361111111111, 'Min_40.0% Prob': 3.902587890625, 'Min_50.0% Prob': 3.376822916666667}",0.441726416349411,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Glasgow School of Art building, completed in 1899, took 12 more",Charles Rennie Mackintosh was a 28-year-old junior draughtsman at a Glasgow architecture firm when he drew up the designs for the building that many consider his masterpiece.,"{'Min_10.0% Prob': 6.98828125, 'Min_20.0% Prob': 6.15478515625, 'Min_30.0% Prob': 5.176106770833333, 'Min_40.0% Prob': 4.148265165441177, 'Min_50.0% Prob': 3.557826450892857}",0.4561520516872406,"{'rouge1': Score(precision=0.10344827586206896, recall=0.25, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.16666666666666666, fmeasure=0.0975609756097561)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Marta, a resident of Petare slum in Caracas, Venezuela, obsessively","Marta doesn't need to go shopping today, because her fridge is filled with all the products her family requires.","{'Min_10.0% Prob': 7.61328125, 'Min_20.0% Prob': 6.41796875, 'Min_30.0% Prob': 5.726841517857143, 'Min_40.0% Prob': 5.1291015625, 'Min_50.0% Prob': 4.774251302083333}",0.3723277151584625,"{'rouge1': Score(precision=0.05, recall=0.1, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.1, fmeasure=0.06666666666666667)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Residents of the Los Lagos region in Chile, who had recently returned home after last week'","Chile's Calbuco volcano has erupted for the third time in eight days, leading the government to order the evacuation of 2,500 people.","{'Min_10.0% Prob': 5.748046875, 'Min_20.0% Prob': 4.282924107142857, 'Min_30.0% Prob': 3.4461115056818183, 'Min_40.0% Prob': 2.9921875, 'Min_50.0% Prob': 2.4944932725694446}",0.30823376774787903,"{'rouge1': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.125, fmeasure=0.1)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kirsty McGuire's son, Codie McDowell, suffered severe",A four-year-old child has been badly burned after he stepped on a disposable barbecue that was buried at Camber Sands while it was still alight.,"{'Min_10.0% Prob': 9.583333333333334, 'Min_20.0% Prob': 7.604910714285714, 'Min_30.0% Prob': 6.7765625, 'Min_40.0% Prob': 5.817243303571429, 'Min_50.0% Prob': 4.875162760416667}",0.1323302984237671,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Adcocks, reigning European and Commonwealth champions, aim to win a medal at the World",Chris and Gabby Adcock will this week bid to become the first British badminton world champions since 2006.,"{'Min_10.0% Prob': 8.4765625, 'Min_20.0% Prob': 7.30390625, 'Min_30.0% Prob': 6.529575892857143, 'Min_40.0% Prob': 5.2669921875, 'Min_50.0% Prob': 4.3574969951923075}",0.5886398553848267,"{'rouge1': Score(precision=0.3333333333333333, recall=0.4, fmeasure=0.3636363636363636), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.26666666666666666, fmeasure=0.2424242424242424)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Rankin, who suffered cramp in his sole Test appearance for England in 2014",Warwickshire bowler Boyd Rankin will play for Ireland in the World Twenty20 after switching back from England.,"{'Min_10.0% Prob': 9.16015625, 'Min_20.0% Prob': 7.13046875, 'Min_30.0% Prob': 6.180524553571429, 'Min_40.0% Prob': 5.227734375, 'Min_50.0% Prob': 4.724934895833333}",0.5665631890296936,"{'rouge1': Score(precision=0.23529411764705882, recall=0.3076923076923077, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.23076923076923078, fmeasure=0.20000000000000004)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Jamie Vardy scored for Leicester City, but was later sent off for diving",Leonardo Ulloa's injury-time penalty rescued a point for Leicester in a controversial encounter with West Ham as the Foxes went eight points clear at the top of the Premier League.,"{'Min_10.0% Prob': 8.1259765625, 'Min_20.0% Prob': 6.48681640625, 'Min_30.0% Prob': 5.465657552083333, 'Min_40.0% Prob': 4.570255055147059, 'Min_50.0% Prob': 3.9194800967261907}",0.4334847927093506,"{'rouge1': Score(precision=0.0625, recall=0.15384615384615385, fmeasure=0.08888888888888889), 'rouge2': Score(precision=0.03225806451612903, recall=0.08333333333333333, fmeasure=0.046511627906976744), 'rougeL': Score(precision=0.0625, recall=0.15384615384615385, fmeasure=0.08888888888888889)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Andy Murray hopes to win his Wimbledon match but acknowledges it as a significant opportunity for,"I hope Liam Broady is really pumped and excited for our first-round match at Wimbledon on Tuesday, because these are the moments you play for.","{'Min_10.0% Prob': 9.2421875, 'Min_20.0% Prob': 7.350446428571429, 'Min_30.0% Prob': 5.940873579545454, 'Min_40.0% Prob': 5.263392857142857, 'Min_50.0% Prob': 4.605034722222222}",0.4508201479911804,"{'rouge1': Score(precision=0.15384615384615385, recall=0.25, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.1875, fmeasure=0.14285714285714285)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Competition and Markets Authority (CMA) has criticized online gambling companies,The competition regulator is to take action against some online gambling companies which it suspects of breaking consumer law.,"{'Min_10.0% Prob': 8.03125, 'Min_20.0% Prob': 6.52734375, 'Min_30.0% Prob': 5.811848958333333, 'Min_40.0% Prob': 5.027560763888889, 'Min_50.0% Prob': 4.666903409090909}",0.636903703212738,"{'rouge1': Score(precision=0.2631578947368421, recall=0.45454545454545453, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.16666666666666666, recall=0.3, fmeasure=0.21428571428571427), 'rougeL': Score(precision=0.2631578947368421, recall=0.45454545454545453, fmeasure=0.3333333333333333)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Syrian government failed to meet the 1 June deadline for widespread aid distribution,"The US, UK and France have urged the UN to begin air drops of humanitarian aid to besieged areas in Syria.","{'Min_10.0% Prob': 10.9140625, 'Min_20.0% Prob': 7.83984375, 'Min_30.0% Prob': 6.2978515625, 'Min_40.0% Prob': 5.0791015625, 'Min_50.0% Prob': 4.339564732142857}",0.4302791357040405,"{'rouge1': Score(precision=0.19047619047619047, recall=0.2857142857142857, fmeasure=0.22857142857142854), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,RMT members at CalMac and Argyll Ferries are preparing for a second 2,Further talks are due to take place between Caledonian MacBrayne and RMT on ferry workers' jobs and pensions.,"{'Min_10.0% Prob': 10.08984375, 'Min_20.0% Prob': 7.6125, 'Min_30.0% Prob': 6.158935546875, 'Min_40.0% Prob': 5.164595170454546, 'Min_50.0% Prob': 4.370744977678571}",0.6197362542152405,"{'rouge1': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.15384615384615385, fmeasure=0.12903225806451615)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ospreys players Olly Cracknell, De Kock Steenkamp, Dan Baker,",They are more familiar with recycling the ball than rubbish but five rugby players took a break from the pitch to collect refuse in Neath Port Talbot.,"{'Min_10.0% Prob': 9.497395833333334, 'Min_20.0% Prob': 8.979166666666666, 'Min_30.0% Prob': 8.240885416666666, 'Min_40.0% Prob': 7.3740985576923075, 'Min_50.0% Prob': 6.6058349609375}",0.1841897815465927,"{'rouge1': Score(precision=0.037037037037037035, recall=0.1111111111111111, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.1111111111111111, fmeasure=0.05555555555555555)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The 57-year-old, who has worked for Aston Villa's academy","Aston Villa have parted company with former midfielder Gordon Cowans, a key member of their 1981 title and 1982 European Cup-winning teams.","{'Min_10.0% Prob': 9.2119140625, 'Min_20.0% Prob': 7.0078125, 'Min_30.0% Prob': 5.677408854166667, 'Min_40.0% Prob': 4.62481689453125, 'Min_50.0% Prob': 3.922216796875}",0.523127555847168,"{'rouge1': Score(precision=0.08695652173913043, recall=0.16666666666666666, fmeasure=0.11428571428571427), 'rouge2': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.08695652173913043, recall=0.16666666666666666, fmeasure=0.11428571428571427)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The unrest in Ivory Coast began after soldiers dropped their pay demands, leading to a","Angry soldiers have blocked off access to Bouaké, the second largest city in the Ivory Coast, as a revolt over a pay dispute continues.","{'Min_10.0% Prob': 10.799479166666666, 'Min_20.0% Prob': 8.373697916666666, 'Min_30.0% Prob': 6.862413194444445, 'Min_40.0% Prob': 5.848470052083333, 'Min_50.0% Prob': 4.9442138671875}",0.4737473726272583,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5333333333333333, fmeasure=0.4102564102564102), 'rouge2': Score(precision=0.043478260869565216, recall=0.07142857142857142, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.20833333333333334, recall=0.3333333333333333, fmeasure=0.25641025641025644)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The tram service in Nottingham, which would also extend to East Midlands Airport and the proposed","A multi-million pound project to extend the Nottingham tram system to Derby is being treated as a ""priority"", the BBC has learned.","{'Min_10.0% Prob': 8.515625, 'Min_20.0% Prob': 6.940755208333333, 'Min_30.0% Prob': 5.959852430555555, 'Min_40.0% Prob': 5.0810546875, 'Min_50.0% Prob': 4.459505208333334}",0.5414658188819885,"{'rouge1': Score(precision=0.2608695652173913, recall=0.375, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.25, fmeasure=0.20512820512820512)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Clashes between Sunni pro- and anti-Syrian groups in Beirut followed,At least two people have been killed and 18 injured in clashes overnight in the Lebanese capital Beirut.,"{'Min_10.0% Prob': 6.31640625, 'Min_20.0% Prob': 5.048828125, 'Min_30.0% Prob': 4.32275390625, 'Min_40.0% Prob': 3.87412109375, 'Min_50.0% Prob': 3.3061899038461537}",0.5096747875213623,"{'rouge1': Score(precision=0.2222222222222222, recall=0.36363636363636365, fmeasure=0.27586206896551724), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793)}"
