Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction,GradientBoosting_probability,GradientBoosting_status,LogisticRegression_prediction,LogisticRegression_probability,LogisticRegression_status,RandomForest_prediction,RandomForest_probability,RandomForest_status
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," He is also being encouraged to take a daily walk, which he has done for the past two years","Pope's sedentary lifestyle said to be aggravating nerve condition .
Francis is said to have piled weight on since taking papacy .
He has suggested he does not expect to live to a very old age .","{'Min_10.0% Prob': 10.492872953414917, 'Min_20.0% Prob': 9.426184177398682, 'Min_30.0% Prob': 8.273856236384464, 'Min_40.0% Prob': 7.511143628288718, 'Min_50.0% Prob': 6.600105946714228}",0.3139744102954864,"{'rouge1': Score(precision=0.22857142857142856, recall=0.42105263157894735, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.029411764705882353, recall=0.05555555555555555, fmeasure=0.03846153846153846), 'rougeL': Score(precision=0.14285714285714285, recall=0.2631578947368421, fmeasure=0.18518518518518517)}",137,0.0,0.3078742677661541,Clean,1.0,0.6323349266780427,Contaminated,1.0,0.6355649983186749,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The Tulsa World reported that Bates was fired from the Tulsa County Sheriff's Office in January after","Tulsa County Sheriff's Office reserve deputy Robert Bates faces a charge of second-degree manslaughter for the April 2 shooting of Eric Harris .
Records include training certificates, job evaluation reports and weapons training and qualification records dating to 2008 .
Some of the records seem to indicate Bates was proficient in firearms and dozens of other training courses .
He kept his Taser near his chest and his gun on his right side - but insisted the mix-up could have happened to anyone .
Bates said he had completed all proper training and was not allowed to 'play cop' just because he had donated equipment to the sheriff's office .","{'Min_10.0% Prob': 9.601622184117636, 'Min_20.0% Prob': 8.427445468902588, 'Min_30.0% Prob': 7.475065595225284, 'Min_40.0% Prob': 6.560461264030606, 'Min_50.0% Prob': 5.82872973009944}",0.6463193297386169,"{'rouge1': Score(precision=0.10185185185185185, recall=0.6111111111111112, fmeasure=0.1746031746031746), 'rouge2': Score(precision=0.04672897196261682, recall=0.29411764705882354, fmeasure=0.08064516129032258), 'rougeL': Score(precision=0.07407407407407407, recall=0.4444444444444444, fmeasure=0.12698412698412698)}",567,1.0,0.8954957731046143,Contaminated,1.0,0.6116577194090668,Contaminated,1.0,0.9387940115440115,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The group has been fighting to overthrow the Assad regime since 2011, when it seized large swathes of","Video narrated by British jihadist fighter emerge from Syrian frontline .
Shot by al-Nusra group after capturing city in north-western province .
Man can be heard claiming to have 'liberated' the city from 'oppression'
Syrian government carried out 20 airstrikes on city day after it was shot .","{'Min_10.0% Prob': 11.156052748362223, 'Min_20.0% Prob': 9.930403550465902, 'Min_30.0% Prob': 8.830180565516153, 'Min_40.0% Prob': 8.01892739534378, 'Min_50.0% Prob': 7.305979410807292}",0.4698913395404815,"{'rouge1': Score(precision=0.0851063829787234, recall=0.2222222222222222, fmeasure=0.12307692307692307), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0851063829787234, recall=0.2222222222222222, fmeasure=0.12307692307692307)}",233,1.0,0.8921118855264721,Contaminated,1.0,0.6362641062327719,Contaminated,1.0,0.8700257936507937,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'We're a very small company, but we're growing,' said Dr. Rowe. 'We","Skin Laundry, a trendy new skin clinic in Manhattan, offers a ten-minute laser facial which promises to tighten skin .
Clients have to sign a waiver allowing the clinic to give information to a funeral director, a coroner and to donate their organs .","{'Min_10.0% Prob': 10.458787536621093, 'Min_20.0% Prob': 9.219523048400879, 'Min_30.0% Prob': 8.008324877421062, 'Min_40.0% Prob': 6.990284579140799, 'Min_50.0% Prob': 6.380796294945937}",0.1122602224349975,"{'rouge1': Score(precision=0.023255813953488372, recall=0.07142857142857142, fmeasure=0.03508771929824561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023255813953488372, recall=0.07142857142857142, fmeasure=0.03508771929824561)}",211,1.0,0.7660383647730546,Contaminated,1.0,0.6982773959013248,Contaminated,1.0,0.8529052626827562,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Advertisement

The airline said it was 'disappointed' by the incident and apologised for the '","Jane Bacon, 51, told to pay £176 after trying to switch flights due to chemo .
Grandmother had booked a 'final trip' with her husband to Sharm El Sheikh .
Changed booking after being told she needed 18 weeks of chemotherapy .
EasyJet has now apologised and agreed to refund money to change flights .","{'Min_10.0% Prob': 11.255525747934977, 'Min_20.0% Prob': 9.834556836348314, 'Min_30.0% Prob': 8.745742917060852, 'Min_40.0% Prob': 7.891978172155527, 'Min_50.0% Prob': 6.9766044327707}",0.3760486543178558,"{'rouge1': Score(precision=0.0392156862745098, recall=0.14285714285714285, fmeasure=0.061538461538461535), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0196078431372549, recall=0.07142857142857142, fmeasure=0.030769230769230767)}",234,1.0,0.9114722621808327,Contaminated,1.0,0.7470869232577901,Contaminated,1.0,0.9257185756561648,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," ""We're going to be doing a lot of things to make it a little bit more exciting,""","Horses complete transatlantic trip to Las Vegas in 'business class' luxury .
80,000 fans expected as organizers spend $8m bringing horses back to Vegas .
Celebrity chefs and legends of sport will mix with top jumping and dressage riders .
World Cup Final trophies to be won -- some of the most prestigious in the sport .","{'Min_10.0% Prob': 10.816669736589704, 'Min_20.0% Prob': 9.417834724698748, 'Min_30.0% Prob': 8.445627530415853, 'Min_40.0% Prob': 7.637258155005319, 'Min_50.0% Prob': 6.962550939832415}",0.1506351083517074,"{'rouge1': Score(precision=0.07547169811320754, recall=0.2222222222222222, fmeasure=0.11267605633802816), 'rouge2': Score(precision=0.019230769230769232, recall=0.058823529411764705, fmeasure=0.028985507246376815), 'rougeL': Score(precision=0.05660377358490566, recall=0.16666666666666666, fmeasure=0.08450704225352113)}",268,1.0,0.9374701140402227,Contaminated,1.0,0.6539153877696965,Contaminated,1.0,0.9704727425352424,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'I'm not going to be a pensioner any more,' she says. 'I'm not","Bette Carrouze, 78, a mother-of-two from Brighton, loves a good party .
Says other pensioners are boring because they moan about sore knees .
Regularly goes clubbing in gay bars and returns in the small hours .
Admits that taking the bus after a night out can be a bit embarrassing .
Bette Carrouze appears on OAPS Behaving Badly, tonight on Channel 5 at 9pm .","{'Min_10.0% Prob': 10.102001190185547, 'Min_20.0% Prob': 9.114582935969034, 'Min_30.0% Prob': 8.390401328051531, 'Min_40.0% Prob': 7.42707996755033, 'Min_50.0% Prob': 6.622026624886886}",0.2459438443183899,"{'rouge1': Score(precision=0.06349206349206349, recall=0.26666666666666666, fmeasure=0.10256410256410255), 'rouge2': Score(precision=0.016129032258064516, recall=0.07142857142857142, fmeasure=0.026315789473684213), 'rougeL': Score(precision=0.031746031746031744, recall=0.13333333333333333, fmeasure=0.05128205128205127)}",313,1.0,0.5321810580880942,Contaminated,1.0,0.5511895969495019,Contaminated,1.0,0.7930844225219225,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

This is a great article. I have been a teacher for over 20 years and I have","Lloyd Dennis has been charged with 28 offences against two children .
The 32-year-old has worked at a number of primary schools in Hampshire .
The reel of charges includes rape and sexual activity with a child .","{'Min_10.0% Prob': 11.18422532081604, 'Min_20.0% Prob': 8.630159536997477, 'Min_30.0% Prob': 7.5937617008502665, 'Min_40.0% Prob': 6.679009411070082, 'Min_50.0% Prob': 5.841665174650109}",0.05612438544631,"{'rouge1': Score(precision=0.13513513513513514, recall=0.29411764705882354, fmeasure=0.18518518518518517), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08108108108108109, recall=0.17647058823529413, fmeasure=0.11111111111111113)}",165,1.0,0.9496566286541666,Contaminated,1.0,0.63278085015443,Contaminated,1.0,0.9813118202443813,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The Italian coast guard said the boat was carrying about 100 migrants, including children, when it sank.","Boat travelling from Libya to Sicily when 12 Christians thrown overboard .
Police arrested Muslim migrants for murder 'motivated by religious hate'
Survivors said they clung to each other to stop men trying to drown them .","{'Min_10.0% Prob': 9.763984441757202, 'Min_20.0% Prob': 8.9676317109002, 'Min_30.0% Prob': 8.552503512455868, 'Min_40.0% Prob': 7.833174308141072, 'Min_50.0% Prob': 7.1700301792310634}",0.5394218564033508,"{'rouge1': Score(precision=0.11428571428571428, recall=0.23529411764705882, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05714285714285714, recall=0.11764705882352941, fmeasure=0.07692307692307693)}",170,1.0,0.8407811951802019,Contaminated,1.0,0.6962385178564912,Contaminated,1.0,0.6945529421558829,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The race was won by Degenkolb, who was joined by his teammate Thomas, who","Bradley Wiggins finished 18th in the Paris-Roubaix .
Wiggins is set to leave Team Sky to ride in his own squad called 'Wiggins'
Race almost had dramatic incident when riders narrowly missed a train .","{'Min_10.0% Prob': 10.067472219467163, 'Min_20.0% Prob': 8.895251115163168, 'Min_30.0% Prob': 8.062044484274727, 'Min_40.0% Prob': 7.186958965502288, 'Min_50.0% Prob': 6.518167744080226}",0.2993828058242798,"{'rouge1': Score(precision=0.08823529411764706, recall=0.21428571428571427, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.14285714285714285, fmeasure=0.08333333333333333)}",159,1.0,0.8903337498741062,Contaminated,1.0,0.6558929966516586,Contaminated,1.0,0.9119187642068078,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'I told the referee that everyone saw it was a penalty,' Ancelotti said after the game","Real Madrid beat Rayo Vallecano 2-0 in La Liga on Wednesday night .
Cristiano Ronaldo scored his 300th goal for the Spanish giants .
Ronaldo was also booked for diving in the area but it appeared unfair .
Now the European champions are appealing the decision .
If appeal is unsuccessful the Ballon d'Or winner will face one-match ban .
CLICK HERE for all the latest Real Madrid news .","{'Min_10.0% Prob': 8.989862283070883, 'Min_20.0% Prob': 7.580519490771824, 'Min_30.0% Prob': 6.455633145791513, 'Min_40.0% Prob': 5.487212598323822, 'Min_50.0% Prob': 4.745328402519226}",0.3299076855182647,"{'rouge1': Score(precision=0.05970149253731343, recall=0.25, fmeasure=0.09638554216867469), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04477611940298507, recall=0.1875, fmeasure=0.07228915662650602)}",325,1.0,0.9291044967450177,Contaminated,0.0,0.24548874226201903,Clean,1.0,0.9043533578349754,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Scroll down for video . Taking them under her paw: A rescue cat in Utah has become an unlikely,"The pups were apparently discovered in a discarded shoe box on Tuesday afternoon and taken to the Humane Society for immediate treatment .
In a bid to save their lives, vets decided to put the young dogs with a surrogate cat .
The pairing proved to be an instant success .
As Kit the tabby had recently nursed her own kittens, she was able to feed the puppies with her own milk .","{'Min_10.0% Prob': 9.275258481502533, 'Min_20.0% Prob': 8.030990839004517, 'Min_30.0% Prob': 7.03725399573644, 'Min_40.0% Prob': 6.253785885870457, 'Min_50.0% Prob': 5.594388651847839}",0.5126287341117859,"{'rouge1': Score(precision=0.08695652173913043, recall=0.3333333333333333, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.057971014492753624, recall=0.2222222222222222, fmeasure=0.09195402298850576)}",314,1.0,0.9046891890166081,Contaminated,0.0,0.4683570594358501,Clean,1.0,0.862877979047097,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," It is a chemical that is used in the manufacture of a number of drugs, including DNP.","DNP was a chemical used in weapons in WW1 and was found to be toxic .
It was also commercially used as a pesticide and poisoned workers .
Was banned as a diet pill after scientists discovered its risky side effects .
Has been linked to a string of deaths as it causes people to overheat .","{'Min_10.0% Prob': 8.78124713897705, 'Min_20.0% Prob': 7.864245414733887, 'Min_30.0% Prob': 7.018982993231879, 'Min_40.0% Prob': 6.360140190124512, 'Min_50.0% Prob': 5.831173566079909}",0.7418991923332214,"{'rouge1': Score(precision=0.1509433962264151, recall=0.47058823529411764, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.038461538461538464, recall=0.125, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.11320754716981132, recall=0.35294117647058826, fmeasure=0.17142857142857143)}",231,0.0,0.3878546523620308,Clean,0.0,0.428361589000793,Clean,0.0,0.3399106726606726,Clean
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The court heard Graham had been in a relationship with Ms Brown for eight years and had been married to,"Donald Graham, 62, murdered his wealthy heiress lover for her money .
Property developer Janet Brown's body has never been found .
He was jailed for life for the murder which was motivated by greed .
Graham stole more than £800,000 from Ms Brown  to fund his love of supercars and a lavish lifestyle - but has been ordered to pay back just £1 .","{'Min_10.0% Prob': 10.003567082541329, 'Min_20.0% Prob': 8.597832520802816, 'Min_30.0% Prob': 7.625807845074197, 'Min_40.0% Prob': 6.706681789890412, 'Min_50.0% Prob': 5.944711838013086}",0.5040420293807983,"{'rouge1': Score(precision=0.16129032258064516, recall=0.5, fmeasure=0.24390243902439024), 'rouge2': Score(precision=0.01639344262295082, recall=0.05263157894736842, fmeasure=0.025), 'rougeL': Score(precision=0.11290322580645161, recall=0.35, fmeasure=0.17073170731707316)}",271,1.0,0.8812005704017281,Contaminated,1.0,0.7172443177559038,Contaminated,1.0,0.9484499808966202,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The post has now been shared more than 11,200 times on the social network. GMP's","Eight-year-old boy was hospitalised after being suffocated during 'game'
In it child's nose and mouth are held shut by another until they pass out .
Police in Manchester are warning that 'sleeper' prank is potentially fatal .
Councillor says craze must be stopped before 'we have a terrible tragedy'","{'Min_10.0% Prob': 10.486878077189127, 'Min_20.0% Prob': 9.175893233372616, 'Min_30.0% Prob': 8.20299437046051, 'Min_40.0% Prob': 7.369887069419578, 'Min_50.0% Prob': 6.639061759499943}",0.0701208412647247,"{'rouge1': Score(precision=0.02, recall=0.058823529411764705, fmeasure=0.02985074626865672), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02, recall=0.058823529411764705, fmeasure=0.02985074626865672)}",246,1.0,0.8836063464807137,Contaminated,1.0,0.6245092544558084,Contaminated,1.0,0.9505776307026307,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The fact that he has been able to do so without the help of his assistant, David Moyes","Manchester United beat Manchester City 4-2 at Old Trafford .
Win moved United four points clear of City in third place in the table .
Louis van Gaal has left Angel di Maria and Radamel Falcao on bench .
Ashley Young, Juan Mata and Marouane Fellaini have all been revived .
Chris Smalling and Phil Jones are showing progress at the back .","{'Min_10.0% Prob': 10.068489347185407, 'Min_20.0% Prob': 8.18546822865804, 'Min_30.0% Prob': 7.002105204955392, 'Min_40.0% Prob': 5.943636601971042, 'Min_50.0% Prob': 5.128546146246103}",0.1885898560285568,"{'rouge1': Score(precision=0.0847457627118644, recall=0.2777777777777778, fmeasure=0.12987012987012986), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06779661016949153, recall=0.2222222222222222, fmeasure=0.1038961038961039)}",280,1.0,0.8170731009729927,Contaminated,1.0,0.7344188330463076,Contaminated,1.0,0.8998849780717496,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Federici has been backed to bounce back by Reading boss Steve Clarke, who expects the keeper to start","Adam Federici's error gave Arsenal a 2-1 victory in FA Cup semi-final .
Federici fumbled Alexis Sanchez's shot - allowing it to go through his legs .
Federici left the pitch in tears and apolgised for his error after the game .
FA Cup final is on May 30 - same day Federici will marry his girlfriend .
There is no suggestion, however, that he let the goal in on purpose .","{'Min_10.0% Prob': 9.33381568060981, 'Min_20.0% Prob': 7.909816530015734, 'Min_30.0% Prob': 6.776991384369986, 'Min_40.0% Prob': 6.024988006901097, 'Min_50.0% Prob': 5.34487890689931}",0.4895307123661041,"{'rouge1': Score(precision=0.043478260869565216, recall=0.16666666666666666, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.16666666666666666, fmeasure=0.06896551724137931)}",304,1.0,0.523521813390481,Contaminated,1.0,0.6394208053769918,Contaminated,1.0,0.6031360869522633,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'We are devastated by the loss of our son,' she wrote. 'We are heartbroken by","Kaden Lum was shot at his home in Bremerton, Washington on March 28 .
Police have not made any arrests in the two weeks since the boy's death .
Controversial illustration was published in the Kitsap Sun on Sunday .
Depicts Kaden as an angel next to a devil dressed as Uncle Sam .
Kanden's grandfather Jason Trammel said the decision was 'disrespectful'
Editor of the paper Dave Nelson has defended the move in an op-ed .","{'Min_10.0% Prob': 10.229890727996827, 'Min_20.0% Prob': 8.88393018245697, 'Min_30.0% Prob': 7.9146970272064205, 'Min_40.0% Prob': 6.981619501113892, 'Min_50.0% Prob': 6.1896800807878085}",0.1328858882188797,"{'rouge1': Score(precision=0.02666666666666667, recall=0.13333333333333333, fmeasure=0.044444444444444446), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02666666666666667, recall=0.13333333333333333, fmeasure=0.044444444444444446)}",363,1.0,0.852695149182331,Contaminated,1.0,0.7650292840830498,Contaminated,1.0,0.8846235516393623,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,  The Indonesian government has said it will appeal the decision.  The Indonesian government has also said it,"Two Australian drug smugglers, part of the Bali Nine, await word whether they'll face a firing squad .
Less is known about the seven other members of the group .","{'Min_10.0% Prob': 8.970369656880697, 'Min_20.0% Prob': 8.396808351789202, 'Min_30.0% Prob': 8.059314155578614, 'Min_40.0% Prob': 7.490420477730887, 'Min_50.0% Prob': 6.859729710747214}",0.1975967139005661,"{'rouge1': Score(precision=0.10344827586206896, recall=0.17647058823529413, fmeasure=0.13043478260869565), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.17647058823529413, fmeasure=0.13043478260869565)}",119,1.0,0.7311871551279933,Contaminated,1.0,0.7418905650111419,Contaminated,1.0,0.8364006185045045,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," President Widodo said while he would not interfere with the inmates' outstanding legal appeals, the executions would","Indonesian President Widodo warned it won't be long until convicted drug smugglers Andrew Chan and Myuran Sukumaran face the firing squad .
The two Australians will be put to death along eight other drug felons .
Three of them are currently awaiting the results of their appeals .
President Widodo said he will not get involved in outstanding appeals .","{'Min_10.0% Prob': 11.139254978724889, 'Min_20.0% Prob': 8.835672787257604, 'Min_30.0% Prob': 7.606667768387568, 'Min_40.0% Prob': 6.623575849192483, 'Min_50.0% Prob': 5.820194522539775}",0.5528544783592224,"{'rouge1': Score(precision=0.15789473684210525, recall=0.5294117647058824, fmeasure=0.24324324324324326), 'rouge2': Score(precision=0.03571428571428571, recall=0.125, fmeasure=0.05555555555555556), 'rougeL': Score(precision=0.12280701754385964, recall=0.4117647058823529, fmeasure=0.18918918918918917)}",270,1.0,0.6867051076929439,Contaminated,1.0,0.5993227816783614,Contaminated,1.0,0.729502192033113,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The pair had been travelling to the Himalayas frequently as part of the Google Adventures team, who","Ashley Arenson said Dan Fredinburg, 33, made those around him feel special .
Was one of four Americans to die at Mount Everest base camp on Saturday .
She said he returned to the area following the devastating avalanche in 2014 .
The engineer had been mapping out the area for Google Maps since 2013 .
Arenson urged people to live life to the fullest, because that is what Dan did .","{'Min_10.0% Prob': 10.617806911468506, 'Min_20.0% Prob': 9.063918471336365, 'Min_30.0% Prob': 8.007455253601075, 'Min_40.0% Prob': 7.278230175827488, 'Min_50.0% Prob': 6.451089149429684}",0.3356395363807678,"{'rouge1': Score(precision=0.11940298507462686, recall=0.47058823529411764, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.030303030303030304, recall=0.125, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.07462686567164178, recall=0.29411764705882354, fmeasure=0.11904761904761904)}",311,1.0,0.9425157904169371,Contaminated,0.0,0.4021198849547642,Clean,1.0,0.8382794901177253,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"India predicted to outpace China as as world's fastest-growing economy in next year .
China's economy is slowing after over 25 years of breakneck growth .
But experts say India simply can't size up against China's raw economic might .","{'Min_10.0% Prob': 11.737665748596191, 'Min_20.0% Prob': 10.11248025894165, 'Min_30.0% Prob': 8.802015272776286, 'Min_40.0% Prob': 7.79888219833374, 'Min_50.0% Prob': 6.90976541519165}",-0.0054257083684206,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",231,1.0,0.8436528176834895,Contaminated,1.0,0.5861778682604493,Contaminated,1.0,0.7939761991534438,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The Boston Marathon is a race that has been around for more than a century. It is","The Boston RunBase is scheduled to open April 16 .
It is a combined effort between the Boston Athletic Association, Adidas and longtime shoe-seller Marathon Sports .
The space will allow visitors to learn about the Boston Marathon, run a replica of the course on a treadmill or see artifacts from its 118-year history .
The B.A.A. plans to use the RunBase for special events, including clinics and meet-ups where recreational joggers can connect or get tips .
RunBase is just a few blocks from the marathon finish line, and even nearer to the spot where the second bomb exploded during the 2013 race .","{'Min_10.0% Prob': 9.999139706293741, 'Min_20.0% Prob': 8.703828754425048, 'Min_30.0% Prob': 7.6104202019540885, 'Min_40.0% Prob': 6.699791581022973, 'Min_50.0% Prob': 5.96663735434413}",0.6301271319389343,"{'rouge1': Score(precision=0.09523809523809523, recall=0.5882352941176471, fmeasure=0.1639344262295082), 'rouge2': Score(precision=0.038461538461538464, recall=0.25, fmeasure=0.06666666666666668), 'rougeL': Score(precision=0.05714285714285714, recall=0.35294117647058826, fmeasure=0.09836065573770492)}",531,1.0,0.9009659178717893,Contaminated,1.0,0.7043438760640321,Contaminated,1.0,0.9089536630137427,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," McCoy's final ride was a victory for his son Archie, who was the first to ride in the","Ian Wright presented Tony McCoy with champion jockey trophy .
McCoy finished third on Box Office in last-ever race on Saturday .
The 40-year-old also finished third on Mr Mole in penultimate race .
McCoy was reduced to tears as he competed professionally for last time .
Racing legend has been champion jockey 20 times .
Sandown filled with punters to bid McCoy farewell .","{'Min_10.0% Prob': 11.662572622299194, 'Min_20.0% Prob': 10.466860687031465, 'Min_30.0% Prob': 9.35927671432495, 'Min_40.0% Prob': 8.382718016119565, 'Min_50.0% Prob': 7.539926438104539}",0.5365334749221802,"{'rouge1': Score(precision=0.0967741935483871, recall=0.3157894736842105, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06451612903225806, recall=0.21052631578947367, fmeasure=0.09876543209876543)}",308,0.0,0.4197456661140892,Clean,1.0,0.5340317087830948,Contaminated,1.0,0.6286444478723887,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'We're not going to be bullied into giving up on the game,' said Celtic manager Neil Lennon","Scottish football coverage is at the mercy of Sky and BT's schedules .
Yet, Scottish football is never afforded the same precedence as England's .
The demand for Scottish football is nearing an all-time low .","{'Min_10.0% Prob': 10.240220546722412, 'Min_20.0% Prob': 9.353008687496185, 'Min_30.0% Prob': 8.019137565906231, 'Min_40.0% Prob': 7.253453591290643, 'Min_50.0% Prob': 6.266753532669761}",0.3284183442592621,"{'rouge1': Score(precision=0.027777777777777776, recall=0.05555555555555555, fmeasure=0.037037037037037035), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.027777777777777776, recall=0.05555555555555555, fmeasure=0.037037037037037035)}",162,1.0,0.8938394070293141,Contaminated,1.0,0.6740218127077628,Contaminated,1.0,0.9282414691289221,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'I’m so happy for them,' she told the outlet. 'I’m","Michigan high school students Mikenzy Snell and Matt Pliska who has Down syndrome, made plans to go to their junior prom together last year .
For their prom picture, the pair held up a sign which read: 'Real friends don't count chromosomes'
The sign references the fact that people with Down syndrome have an extra copy of chromosome 21 .","{'Min_10.0% Prob': 10.652201925005231, 'Min_20.0% Prob': 8.999695028577532, 'Min_30.0% Prob': 8.022090117136637, 'Min_40.0% Prob': 7.045123133166083, 'Min_50.0% Prob': 6.298899829387665}",0.1158254668116569,"{'rouge1': Score(precision=0.03389830508474576, recall=0.16666666666666666, fmeasure=0.056338028169014086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03389830508474576, recall=0.16666666666666666, fmeasure=0.056338028169014086)}",301,1.0,0.7070962925767155,Contaminated,1.0,0.516070854724339,Contaminated,1.0,0.7048167200446612,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

References","Parts of NSW are being hit with the worst weather in half a decade .
Social media users have taken to Snapchat to share their adventures .
Some are boogie boarding down floodwaters after beaches were closed .
Others decided to try their hand at windsurfing on a skateboard .","{'Min_10.0% Prob': 9.63727035522461, 'Min_20.0% Prob': 8.4003943529996, 'Min_30.0% Prob': 7.4023608039407165, 'Min_40.0% Prob': 6.470528187959091, 'Min_50.0% Prob': 5.717211402695755}",0.0636227577924728,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",264,1.0,0.6327304766106867,Contaminated,1.0,0.6484061455076211,Contaminated,1.0,0.7371899975024977,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," A St. Louis County grand jury and the U.S. Justice Department declined to prosecute Wilson,","Lawyers for the parents of Michael Brown announced Wednesday night that they planned to file a civil lawsuit  against the city of Ferguson .
Attorneys for the family said in a statement Wednesday night that the wrongful death lawsuit would be filed Thursday .
Brown was unarmed when he was fatally shot by a white police officer in a St. Louis suburb in August 2014 .
The shooting led to sometimes-violent protests and spawned a national 'Black Lives Matter' movement calling for changes in how police deal with minorities .","{'Min_10.0% Prob': 9.129310607910156, 'Min_20.0% Prob': 7.3350345373153685, 'Min_30.0% Prob': 6.108054768654608, 'Min_40.0% Prob': 5.2407208710182, 'Min_50.0% Prob': 4.462189241097524}",0.2847269773483276,"{'rouge1': Score(precision=0.06896551724137931, recall=0.375, fmeasure=0.11650485436893203), 'rouge2': Score(precision=0.023255813953488372, recall=0.13333333333333333, fmeasure=0.0396039603960396), 'rougeL': Score(precision=0.05747126436781609, recall=0.3125, fmeasure=0.0970873786407767)}",458,0.0,0.4640590202435462,Clean,0.0,0.3565097956624109,Clean,1.0,0.6368652748395395,Contaminated
