Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x_x_x,GradientBoosting_probability_x_x_x,GradientBoosting_status,LogisticRegression_prediction_x_x_x,LogisticRegression_probability_x_x_x,LogisticRegression_status,RandomForest_prediction_x_x_x,RandomForest_probability_x_x_x,RandomForest_status,GradientBoosting_prediction_y_x_x,GradientBoosting_probability_y_x_x,GradientBoosting_label_x_x,LogisticRegression_prediction_y_x_x,LogisticRegression_probability_y_x_x,LogisticRegression_label_x_x,RandomForest_prediction_y_x_x,RandomForest_probability_y_x_x,RandomForest_label_x_x,GradientBoosting_prediction_x_y_x,GradientBoosting_probability_x_y_x,GradientBoosting_label_y_x,GradientBoosting_label_y.1_x,LogisticRegression_prediction_x_y_x,LogisticRegression_probability_x_y_x,LogisticRegression_label_y_x,LogisticRegression_label_y.1_x,RandomForest_prediction_x_y_x,RandomForest_probability_x_y_x,RandomForest_label_y_x,RandomForest_label_y.1_x,GradientBoosting_prediction_y_y_x,GradientBoosting_probability_y_y_x,GradientBoosting_label_y.2_x,GradientBoosting_label_y.3_x,LogisticRegression_prediction_y_y_x,LogisticRegression_probability_y_y_x,LogisticRegression_label_y.2_x,LogisticRegression_label_y.3_x,RandomForest_prediction_y_y_x,RandomForest_probability_y_y_x,RandomForest_label_y.2_x,RandomForest_label_y.3_x,GradientBoosting_prediction_x,GradientBoosting_probability_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,RandomForest_prediction_x,RandomForest_probability_x,GradientBoosting_prediction_x_x_y,GradientBoosting_probability_x_x_y,GradientBoosting_label,LogisticRegression_prediction_x_x_y,LogisticRegression_probability_x_x_y,LogisticRegression_label,RandomForest_prediction_x_x_y,RandomForest_probability_x_x_y,RandomForest_label,GradientBoosting_prediction_y_x_y,GradientBoosting_probability_y_x_y,GradientBoosting_label_x_y,LogisticRegression_prediction_y_x_y,LogisticRegression_probability_y_x_y,LogisticRegression_label_x_y,RandomForest_prediction_y_x_y,RandomForest_probability_y_x_y,RandomForest_label_x_y,GradientBoosting_prediction_x_y_y,GradientBoosting_probability_x_y_y,GradientBoosting_label_y_y,GradientBoosting_label_y.1_y,LogisticRegression_prediction_x_y_y,LogisticRegression_probability_x_y_y,LogisticRegression_label_y_y,LogisticRegression_label_y.1_y,RandomForest_prediction_x_y_y,RandomForest_probability_x_y_y,RandomForest_label_y_y,RandomForest_label_y.1_y,GradientBoosting_prediction_y_y_y,GradientBoosting_probability_y_y_y,GradientBoosting_label_y.2_y,GradientBoosting_label_y.3_y,LogisticRegression_prediction_y_y_y,LogisticRegression_probability_y_y_y,LogisticRegression_label_y.2_y,LogisticRegression_label_y.3_y,RandomForest_prediction_y_y_y,RandomForest_probability_y_y_y,RandomForest_label_y.2_y,RandomForest_label_y.3_y,GradientBoosting_prediction_y,GradientBoosting_probability_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,RandomForest_prediction_y,RandomForest_probability_y
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Summary:,"Aston Villa have signed Bristol City striker Jonathan Kodjia on a four-year deal, for an initial £11m that may rise to a Championship record fee of £15m.","{'Min_10.0% Prob': 10.592447916666666, 'Min_20.0% Prob': 7.004464285714286, 'Min_30.0% Prob': 5.5246803977272725, 'Min_40.0% Prob': 4.599674479166667, 'Min_50.0% Prob': 3.8937602796052633}",0.0134893031790852,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",148,0,0.3431776117001225,Clean,0,0.3949763678184034,Clean,0,0.4373890166206344,Clean,0,0.3431776117001225,Not Contaminated,0,0.3949763678184034,Not Contaminated,0,0.4373890166206344,Not Contaminated,0,0.3431776117001225,Not Contaminated,Not Contaminated,0,0.3949763678184034,Not Contaminated,Not Contaminated,0,0.4373890166206344,Not Contaminated,Not Contaminated,0,0.3431776117001225,Not Contaminated,Not Contaminated,0,0.3949763678184034,Not Contaminated,Not Contaminated,0,0.4373890166206344,Not Contaminated,Not Contaminated,0,0.3431776117001225,0,0.3949763678184034,0,0.4373890166206344,0,0.3431776117001225,Not Contaminated,0,0.3949763678184034,Not Contaminated,0,0.4373890166206344,Not Contaminated,0,0.3431776117001225,Not Contaminated,0,0.3949763678184034,Not Contaminated,0,0.4373890166206344,Not Contaminated,0,0.3431776117001225,Not Contaminated,Not Contaminated,0,0.3949763678184034,Not Contaminated,Not Contaminated,0,0.4373890166206344,Not Contaminated,Not Contaminated,0,0.3431776117001225,Not Contaminated,Not Contaminated,0,0.3949763678184034,Not Contaminated,Not Contaminated,0,0.4373890166206344,Not Contaminated,Not Contaminated,0,0.34317761170012256,0,0.3949763678184034,0,0.4373890166206344
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-aged
Three elderly men, including one from Germany and two from America, became local heroes after",Three pensioners - all over 70 - have been awarded for their bravery after they tackled and pinned down a burglar.,"{'Min_10.0% Prob': 10.90234375, 'Min_20.0% Prob': 8.0125, 'Min_30.0% Prob': 6.954799107142857, 'Min_40.0% Prob': 5.90703125, 'Min_50.0% Prob': 5.381673177083333}",0.4854331910610199,"{'rouge1': Score(precision=0.15789473684210525, recall=0.1875, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.125, fmeasure=0.11428571428571428)}",89,1,0.7609977692868757,Contaminated,1,0.6620548545532466,Contaminated,1,0.7538427494149974,Contaminated,1,0.7609977692868757,Likely Contaminated,1,0.6620548545532466,Likely Contaminated,1,0.7538427494149974,Likely Contaminated,1,0.7609977692868757,Likely Contaminated,Likely Contaminated,1,0.6620548545532466,Likely Contaminated,Likely Contaminated,1,0.7538427494149974,Likely Contaminated,Likely Contaminated,1,0.7609977692868757,Likely Contaminated,Likely Contaminated,1,0.6620548545532466,Likely Contaminated,Likely Contaminated,1,0.7538427494149974,Likely Contaminated,Likely Contaminated,1,0.7609977692868757,1,0.6620548545532466,1,0.7538427494149974,1,0.7609977692868757,Likely Contaminated,1,0.6620548545532466,Likely Contaminated,1,0.7538427494149974,Likely Contaminated,1,0.7609977692868757,Likely Contaminated,1,0.6620548545532466,Likely Contaminated,1,0.7538427494149974,Likely Contaminated,1,0.7609977692868757,Likely Contaminated,Likely Contaminated,1,0.6620548545532466,Likely Contaminated,Likely Contaminated,1,0.7538427494149974,Likely Contaminated,Likely Contaminated,1,0.7609977692868757,Likely Contaminated,Likely Contaminated,1,0.6620548545532466,Likely Contaminated,Likely Contaminated,1,0.7538427494149974,Likely Contaminated,Likely Contaminated,1,0.7609977692868757,1,0.6620548545532466,1,0.7538427494149974
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": Summary:
The text discusses the high rate of drug bans among Welsh rugby players, as revealed","Steroid abuse is ""off-the-scale"" in Welsh grassroots and semi-professional rugby, it has been claimed.","{'Min_10.0% Prob': 9.6953125, 'Min_20.0% Prob': 8.3671875, 'Min_30.0% Prob': 7.390625, 'Min_40.0% Prob': 6.79345703125, 'Min_50.0% Prob': 6.004083806818182}",0.6961150765419006,"{'rouge1': Score(precision=0.17647058823529413, recall=0.1875, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.1875, fmeasure=0.1818181818181818)}",78,1,0.7105040509601643,Contaminated,1,0.7409584158158037,Contaminated,1,0.7749916514393794,Contaminated,1,0.7105040509601643,Likely Contaminated,1,0.7409584158158037,Likely Contaminated,1,0.7749916514393794,Likely Contaminated,1,0.7105040509601643,Likely Contaminated,Likely Contaminated,1,0.7409584158158037,Likely Contaminated,Likely Contaminated,1,0.7749916514393794,Likely Contaminated,Likely Contaminated,1,0.7105040509601643,Likely Contaminated,Likely Contaminated,1,0.7409584158158037,Likely Contaminated,Likely Contaminated,1,0.7749916514393794,Likely Contaminated,Likely Contaminated,1,0.7105040509601643,1,0.7409584158158037,1,0.7749916514393794,1,0.7105040509601643,Likely Contaminated,1,0.7409584158158037,Likely Contaminated,1,0.7749916514393794,Likely Contaminated,1,0.7105040509601643,Likely Contaminated,1,0.7409584158158037,Likely Contaminated,1,0.7749916514393794,Likely Contaminated,1,0.7105040509601643,Likely Contaminated,Likely Contaminated,1,0.7409584158158037,Likely Contaminated,Likely Contaminated,1,0.7749916514393794,Likely Contaminated,Likely Contaminated,1,0.7105040509601643,Likely Contaminated,Likely Contaminated,1,0.7409584158158037,Likely Contaminated,Likely Contaminated,1,0.7749916514393794,Likely Contaminated,Likely Contaminated,1,0.7105040509601643,1,0.7409584158158037,1,0.7749916514393794
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
:
A confrontation between police and a suspect from the extremist Reichsbuerger movement resulted",A German 32-year-old special forces officer has died of his wounds after being shot during a raid on the home of a man linked to a far-right movement.,"{'Min_10.0% Prob': 8.873697916666666, 'Min_20.0% Prob': 7.052734375, 'Min_30.0% Prob': 5.935329861111111, 'Min_40.0% Prob': 4.912109375, 'Min_50.0% Prob': 4.412353515625}",0.2276959717273712,"{'rouge1': Score(precision=0.12903225806451613, recall=0.3076923076923077, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12903225806451613, recall=0.3076923076923077, fmeasure=0.18181818181818182)}",116,0,0.4319592443420811,Clean,1,0.5805584868563882,Contaminated,0,0.4454919640428552,Clean,0,0.4319592443420811,Not Contaminated,1,0.5805584868563882,Likely Contaminated,0,0.4454919640428552,Not Contaminated,0,0.4319592443420811,Not Contaminated,Not Contaminated,1,0.5805584868563882,Likely Contaminated,Likely Contaminated,0,0.4454919640428552,Not Contaminated,Not Contaminated,0,0.4319592443420811,Not Contaminated,Not Contaminated,1,0.5805584868563882,Likely Contaminated,Likely Contaminated,0,0.4454919640428552,Not Contaminated,Not Contaminated,0,0.4319592443420811,1,0.5805584868563882,0,0.4454919640428552,0,0.4319592443420811,Not Contaminated,1,0.5805584868563882,Likely Contaminated,0,0.4454919640428552,Not Contaminated,0,0.4319592443420811,Not Contaminated,1,0.5805584868563882,Likely Contaminated,0,0.4454919640428552,Not Contaminated,0,0.4319592443420811,Not Contaminated,Not Contaminated,1,0.5805584868563882,Likely Contaminated,Likely Contaminated,0,0.4454919640428552,Not Contaminated,Not Contaminated,0,0.4319592443420811,Not Contaminated,Not Contaminated,1,0.5805584868563882,Likely Contaminated,Likely Contaminated,0,0.4454919640428552,Not Contaminated,Not Contaminated,0,0.43195924434208116,1,0.5805584868563882,0,0.4454919640428552
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
Manchester United's head coach, Jose Mourinho, expressed concerns over the pressure his team is","Manchester United's players may be struggling under the pressure of playing for the 20-time English champions, says manager Jose Mourinho.","{'Min_10.0% Prob': 5.2578125, 'Min_20.0% Prob': 4.99765625, 'Min_30.0% Prob': 4.672154017857143, 'Min_40.0% Prob': 4.3177734375, 'Min_50.0% Prob': 3.99365234375}",0.5728994011878967,"{'rouge1': Score(precision=0.3181818181818182, recall=0.4375, fmeasure=0.3684210526315789), 'rouge2': Score(precision=0.19047619047619047, recall=0.26666666666666666, fmeasure=0.2222222222222222), 'rougeL': Score(precision=0.22727272727272727, recall=0.3125, fmeasure=0.2631578947368421)}",99,1,0.8869946486842156,Contaminated,0,0.3218822744377513,Clean,1,0.5964540683774432,Contaminated,1,0.8869946486842156,Likely Contaminated,0,0.3218822744377513,Not Contaminated,1,0.5964540683774432,Likely Contaminated,1,0.8869946486842156,Likely Contaminated,Likely Contaminated,0,0.3218822744377513,Not Contaminated,Not Contaminated,1,0.5964540683774432,Likely Contaminated,Likely Contaminated,1,0.8869946486842156,Likely Contaminated,Likely Contaminated,0,0.3218822744377513,Not Contaminated,Not Contaminated,1,0.5964540683774432,Likely Contaminated,Likely Contaminated,1,0.8869946486842156,0,0.3218822744377513,1,0.5964540683774432,1,0.8869946486842156,Likely Contaminated,0,0.3218822744377513,Not Contaminated,1,0.5964540683774432,Likely Contaminated,1,0.8869946486842156,Likely Contaminated,0,0.3218822744377513,Not Contaminated,1,0.5964540683774432,Likely Contaminated,1,0.8869946486842156,Likely Contaminated,Likely Contaminated,0,0.3218822744377513,Not Contaminated,Not Contaminated,1,0.5964540683774432,Likely Contaminated,Likely Contaminated,1,0.8869946486842156,Likely Contaminated,Likely Contaminated,0,0.3218822744377513,Not Contaminated,Not Contaminated,1,0.5964540683774432,Likely Contaminated,Likely Contaminated,1,0.8869946486842156,0,0.32188227443775136,1,0.5964540683774432
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Lawyer Joe Acquaro was killed in Melbourne, with investigators suspecting involvement from underworld figures.",Police in Australia believe a lawyer who represented some of the country's most notorious organised crime figures was the victim of a contract killing.,"{'Min_10.0% Prob': 7.796875, 'Min_20.0% Prob': 6.31171875, 'Min_30.0% Prob': 5.902901785714286, 'Min_40.0% Prob': 5.0451171875, 'Min_50.0% Prob': 4.516276041666667}",0.5470649600028992,"{'rouge1': Score(precision=0.2, recall=0.35714285714285715, fmeasure=0.25641025641025644), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383)}",113,1,0.5990222644605251,Contaminated,1,0.6622878934029481,Contaminated,0,0.4740849652377041,Clean,1,0.5990222644605251,Likely Contaminated,1,0.6622878934029481,Likely Contaminated,0,0.4740849652377041,Not Contaminated,1,0.5990222644605251,Likely Contaminated,Likely Contaminated,1,0.6622878934029481,Likely Contaminated,Likely Contaminated,0,0.4740849652377041,Not Contaminated,Not Contaminated,1,0.5990222644605251,Likely Contaminated,Likely Contaminated,1,0.6622878934029481,Likely Contaminated,Likely Contaminated,0,0.4740849652377041,Not Contaminated,Not Contaminated,1,0.5990222644605251,1,0.6622878934029481,0,0.4740849652377041,1,0.5990222644605251,Likely Contaminated,1,0.6622878934029481,Likely Contaminated,0,0.4740849652377041,Not Contaminated,1,0.5990222644605251,Likely Contaminated,1,0.6622878934029481,Likely Contaminated,0,0.4740849652377041,Not Contaminated,1,0.5990222644605251,Likely Contaminated,Likely Contaminated,1,0.6622878934029481,Likely Contaminated,Likely Contaminated,0,0.4740849652377041,Not Contaminated,Not Contaminated,1,0.5990222644605251,Likely Contaminated,Likely Contaminated,1,0.6622878934029481,Likely Contaminated,Likely Contaminated,0,0.4740849652377041,Not Contaminated,Not Contaminated,1,0.5990222644605251,1,0.6622878934029481,0,0.47408496523770416
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the appointment of Ms. Glass to a shadow cabinet position within the Labour Party,"Pat Glass has been announced as Labour's shadow education secretary, after Lucy Powell resigned from Jeremy Corbyn's shadow cabinet.","{'Min_10.0% Prob': 11.11328125, 'Min_20.0% Prob': 9.798828125, 'Min_30.0% Prob': 8.656901041666666, 'Min_40.0% Prob': 7.366455078125, 'Min_50.0% Prob': 6.147904829545454}",0.6750905513763428,"{'rouge1': Score(precision=0.19047619047619047, recall=0.23529411764705882, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.05, recall=0.0625, fmeasure=0.05555555555555556), 'rougeL': Score(precision=0.14285714285714285, recall=0.17647058823529413, fmeasure=0.15789473684210528)}",101,1,0.9308672731993822,Contaminated,1,0.6860514539486341,Contaminated,1,0.926996684646544,Contaminated,1,0.9308672731993822,Likely Contaminated,1,0.6860514539486341,Likely Contaminated,1,0.926996684646544,Likely Contaminated,1,0.9308672731993822,Likely Contaminated,Likely Contaminated,1,0.6860514539486341,Likely Contaminated,Likely Contaminated,1,0.926996684646544,Likely Contaminated,Likely Contaminated,1,0.9308672731993822,Likely Contaminated,Likely Contaminated,1,0.6860514539486341,Likely Contaminated,Likely Contaminated,1,0.926996684646544,Likely Contaminated,Likely Contaminated,1,0.9308672731993822,1,0.6860514539486341,1,0.926996684646544,1,0.9308672731993822,Likely Contaminated,1,0.6860514539486341,Likely Contaminated,1,0.926996684646544,Likely Contaminated,1,0.9308672731993822,Likely Contaminated,1,0.6860514539486341,Likely Contaminated,1,0.926996684646544,Likely Contaminated,1,0.9308672731993822,Likely Contaminated,Likely Contaminated,1,0.6860514539486341,Likely Contaminated,Likely Contaminated,1,0.926996684646544,Likely Contaminated,Likely Contaminated,1,0.9308672731993822,Likely Contaminated,Likely Contaminated,1,0.6860514539486341,Likely Contaminated,Likely Contaminated,1,0.926996684646544,Likely Contaminated,Likely Contaminated,1,0.9308672731993822,1,0.6860514539486341,1,0.9269966846465441
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"ünstler
The text discusses a portrait series of Mao Zedong, the founder of China","An Andy Warhol painting of Chairman Mao is to be auctioned in Hong Kong - and it could go to a Chinese bidder for a ""homecoming"" of sorts.","{'Min_10.0% Prob': 9.205729166666666, 'Min_20.0% Prob': 7.734375, 'Min_30.0% Prob': 6.447265625, 'Min_40.0% Prob': 5.2626201923076925, 'Min_50.0% Prob': 4.6556396484375}",0.5062285661697388,"{'rouge1': Score(precision=0.14814814814814814, recall=0.2857142857142857, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.21428571428571427, fmeasure=0.14634146341463417)}",105,0,0.4654803323325003,Clean,1,0.6291700236275514,Contaminated,1,0.655394216207438,Contaminated,0,0.4654803323325003,Not Contaminated,1,0.6291700236275514,Likely Contaminated,1,0.655394216207438,Likely Contaminated,0,0.4654803323325003,Not Contaminated,Not Contaminated,1,0.6291700236275514,Likely Contaminated,Likely Contaminated,1,0.655394216207438,Likely Contaminated,Likely Contaminated,0,0.4654803323325003,Not Contaminated,Not Contaminated,1,0.6291700236275514,Likely Contaminated,Likely Contaminated,1,0.655394216207438,Likely Contaminated,Likely Contaminated,0,0.4654803323325003,1,0.6291700236275514,1,0.655394216207438,0,0.4654803323325003,Not Contaminated,1,0.6291700236275514,Likely Contaminated,1,0.655394216207438,Likely Contaminated,0,0.4654803323325003,Not Contaminated,1,0.6291700236275514,Likely Contaminated,1,0.655394216207438,Likely Contaminated,0,0.4654803323325003,Not Contaminated,Not Contaminated,1,0.6291700236275514,Likely Contaminated,Likely Contaminated,1,0.655394216207438,Likely Contaminated,Likely Contaminated,0,0.4654803323325003,Not Contaminated,Not Contaminated,1,0.6291700236275514,Likely Contaminated,Likely Contaminated,1,0.655394216207438,Likely Contaminated,Likely Contaminated,0,0.4654803323325003,1,0.6291700236275514,1,0.655394216207438
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text describes a remembrance event held at the Welsh national field of remembrance located",A field of remembrance honouring members of the armed forces from the past 100 years is open at Cardiff Castle.,"{'Min_10.0% Prob': 10.2578125, 'Min_20.0% Prob': 8.4390625, 'Min_30.0% Prob': 7.524553571428571, 'Min_40.0% Prob': 6.0205078125, 'Min_50.0% Prob': 5.353678385416667}",0.7125991582870483,"{'rouge1': Score(precision=0.35, recall=0.4375, fmeasure=0.38888888888888884), 'rouge2': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}",87,1,0.7471980059613332,Contaminated,1,0.6382351151498243,Contaminated,1,0.707487076648841,Contaminated,1,0.7471980059613332,Likely Contaminated,1,0.6382351151498243,Likely Contaminated,1,0.707487076648841,Likely Contaminated,1,0.7471980059613332,Likely Contaminated,Likely Contaminated,1,0.6382351151498243,Likely Contaminated,Likely Contaminated,1,0.707487076648841,Likely Contaminated,Likely Contaminated,1,0.7471980059613332,Likely Contaminated,Likely Contaminated,1,0.6382351151498243,Likely Contaminated,Likely Contaminated,1,0.707487076648841,Likely Contaminated,Likely Contaminated,1,0.7471980059613332,1,0.6382351151498243,1,0.707487076648841,1,0.7471980059613332,Likely Contaminated,1,0.6382351151498243,Likely Contaminated,1,0.707487076648841,Likely Contaminated,1,0.7471980059613332,Likely Contaminated,1,0.6382351151498243,Likely Contaminated,1,0.707487076648841,Likely Contaminated,1,0.7471980059613332,Likely Contaminated,Likely Contaminated,1,0.6382351151498243,Likely Contaminated,Likely Contaminated,1,0.707487076648841,Likely Contaminated,Likely Contaminated,1,0.7471980059613332,Likely Contaminated,Likely Contaminated,1,0.6382351151498243,Likely Contaminated,Likely Contaminated,1,0.707487076648841,Likely Contaminated,Likely Contaminated,1,0.7471980059613332,1,0.6382351151498243,1,0.707487076648841
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,annual review by the Federal Reserve evaluates the largest U.S. banks' capacity to withstand economic stress,"Santander and Deutsche Bank have failed a US ""stress test"" designed to assess whether lenders can withstand another financial crisis.","{'Min_10.0% Prob': 7.822265625, 'Min_20.0% Prob': 6.8291015625, 'Min_30.0% Prob': 5.998325892857143, 'Min_40.0% Prob': 5.403211805555555, 'Min_50.0% Prob': 4.620279947916667}",0.4668860137462616,"{'rouge1': Score(precision=0.2, recall=0.23529411764705882, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214)}",94,1,0.9168373401063902,Contaminated,1,0.6594812174637422,Contaminated,1,0.9771576782008704,Contaminated,1,0.9168373401063902,Likely Contaminated,1,0.6594812174637422,Likely Contaminated,1,0.9771576782008704,Likely Contaminated,1,0.9168373401063902,Likely Contaminated,Likely Contaminated,1,0.6594812174637422,Likely Contaminated,Likely Contaminated,1,0.9771576782008704,Likely Contaminated,Likely Contaminated,1,0.9168373401063902,Likely Contaminated,Likely Contaminated,1,0.6594812174637422,Likely Contaminated,Likely Contaminated,1,0.9771576782008704,Likely Contaminated,Likely Contaminated,1,0.9168373401063902,1,0.6594812174637422,1,0.9771576782008704,1,0.9168373401063902,Likely Contaminated,1,0.6594812174637422,Likely Contaminated,1,0.9771576782008704,Likely Contaminated,1,0.9168373401063902,Likely Contaminated,1,0.6594812174637422,Likely Contaminated,1,0.9771576782008704,Likely Contaminated,1,0.9168373401063902,Likely Contaminated,Likely Contaminated,1,0.6594812174637422,Likely Contaminated,Likely Contaminated,1,0.9771576782008704,Likely Contaminated,Likely Contaminated,1,0.9168373401063902,Likely Contaminated,Likely Contaminated,1,0.6594812174637422,Likely Contaminated,Likely Contaminated,1,0.9771576782008704,Likely Contaminated,Likely Contaminated,1,0.9168373401063902,1,0.6594812174637422,1,0.9771576782008705
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"teness
Creepy clown sightings have sparked hysteria in various parts of the United States and spread to","Australian police in Victoria have warned the public not to engage in ""intimidating"" behaviour after reports of clowns terrorising people in Melbourne.","{'Min_10.0% Prob': 9.60546875, 'Min_20.0% Prob': 7.015625, 'Min_30.0% Prob': 5.971435546875, 'Min_40.0% Prob': 5.232066761363637, 'Min_50.0% Prob': 4.6416015625}",0.4122472703456878,"{'rouge1': Score(precision=0.2727272727272727, recall=0.35294117647058826, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.17647058823529413, fmeasure=0.15384615384615383)}",109,1,0.92999159827316,Contaminated,1,0.6987787111402411,Contaminated,1,0.9336978050010968,Contaminated,1,0.92999159827316,Likely Contaminated,1,0.6987787111402411,Likely Contaminated,1,0.9336978050010968,Likely Contaminated,1,0.92999159827316,Likely Contaminated,Likely Contaminated,1,0.6987787111402411,Likely Contaminated,Likely Contaminated,1,0.9336978050010968,Likely Contaminated,Likely Contaminated,1,0.92999159827316,Likely Contaminated,Likely Contaminated,1,0.6987787111402411,Likely Contaminated,Likely Contaminated,1,0.9336978050010968,Likely Contaminated,Likely Contaminated,1,0.92999159827316,1,0.6987787111402411,1,0.9336978050010968,1,0.92999159827316,Likely Contaminated,1,0.6987787111402411,Likely Contaminated,1,0.9336978050010968,Likely Contaminated,1,0.92999159827316,Likely Contaminated,1,0.6987787111402411,Likely Contaminated,1,0.9336978050010968,Likely Contaminated,1,0.92999159827316,Likely Contaminated,Likely Contaminated,1,0.6987787111402411,Likely Contaminated,Likely Contaminated,1,0.9336978050010968,Likely Contaminated,Likely Contaminated,1,0.92999159827316,Likely Contaminated,Likely Contaminated,1,0.6987787111402411,Likely Contaminated,Likely Contaminated,1,0.9336978050010968,Likely Contaminated,Likely Contaminated,1,0.9299915982731599,1,0.6987787111402411,1,0.9336978050010967
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Summary: The text discusses the situation of Liam Williams and Steffan Cuthbert in Welsh,"Alex Cuthbert would be ""lucky"" to regain his Wales place even if Liam Williams is ruled out of the Rugby World Cup, according to Dafydd James.","{'Min_10.0% Prob': 8.51953125, 'Min_20.0% Prob': 7.207589285714286, 'Min_30.0% Prob': 6.416796875, 'Min_40.0% Prob': 5.435686383928571, 'Min_50.0% Prob': 4.723230698529412}",0.5861119031906128,"{'rouge1': Score(precision=0.19230769230769232, recall=0.35714285714285715, fmeasure=0.25), 'rouge2': Score(precision=0.04, recall=0.07692307692307693, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1)}",102,0,0.415332764894148,Clean,1,0.5741449729045875,Contaminated,1,0.6554067599067602,Contaminated,0,0.415332764894148,Not Contaminated,1,0.5741449729045875,Likely Contaminated,1,0.6554067599067602,Likely Contaminated,0,0.415332764894148,Not Contaminated,Not Contaminated,1,0.5741449729045875,Likely Contaminated,Likely Contaminated,1,0.6554067599067602,Likely Contaminated,Likely Contaminated,0,0.415332764894148,Not Contaminated,Not Contaminated,1,0.5741449729045875,Likely Contaminated,Likely Contaminated,1,0.6554067599067602,Likely Contaminated,Likely Contaminated,0,0.415332764894148,1,0.5741449729045875,1,0.6554067599067602,0,0.415332764894148,Not Contaminated,1,0.5741449729045875,Likely Contaminated,1,0.6554067599067602,Likely Contaminated,0,0.415332764894148,Not Contaminated,1,0.5741449729045875,Likely Contaminated,1,0.6554067599067602,Likely Contaminated,0,0.415332764894148,Not Contaminated,Not Contaminated,1,0.5741449729045875,Likely Contaminated,Likely Contaminated,1,0.6554067599067602,Likely Contaminated,Likely Contaminated,0,0.415332764894148,Not Contaminated,Not Contaminated,1,0.5741449729045875,Likely Contaminated,Likely Contaminated,1,0.6554067599067602,Likely Contaminated,Likely Contaminated,0,0.415332764894148,1,0.5741449729045875,1,0.6554067599067602
